,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2019-02-13 04:00:00,142.27590741870682,111.34435699157814,122.33546867518136,119.47305712092658,108.58878234840726,117.6669189401089,150.12321393620306,271.8077054311121
2019-02-13 06:00:00,142.04033615840058,111.30695983376214,122.43480755779022,119.54691236464888,108.67343246127407,117.54891091556325,150.1953477444173,271.74670703585645
2019-02-13 08:00:00,141.84402677481202,111.04517972905012,122.4690623448967,119.7777100012811,108.95156854640791,117.39156688283566,150.34863208687256,271.827746366156
2019-02-13 10:00:00,141.88328865152974,111.0077825712341,122.22927883515123,119.59307189197533,108.95156854640791,117.24995725338088,150.44330771015376,271.35825545983295
2019-02-13 12:00:00,141.77859031361587,111.04517972905012,122.27723553710032,119.57460808104474,108.95156854640791,117.24995725338088,150.49289970330102,271.37003916390086
2019-02-13 14:00:00,141.70006656018046,111.15737120249811,122.02717559122289,119.56537617557944,108.95156854640791,117.33649647138104,150.44781607316713,271.18587062043696
2019-02-13 16:00:00,141.22892403956794,111.11997404468211,121.96894245314182,119.46382521546128,108.95156854640791,117.43877009265395,150.40273244303322,270.5747368349482
2019-02-14 04:00:00,141.12422570165407,110.85819393997006,121.88673096408624,119.74078237941994,109.37425537793935,116.80939396174371,150.56052514850188,270.3541074733152
2019-02-14 06:00:00,141.16348757837176,110.78339962433806,121.9738671713329,119.83310143407282,109.46701227421295,116.54190910610687,150.5515084224751,270.3142856109104
2019-02-14 08:00:00,141.94872511272592,111.60613709629018,121.44592750729451,119.09454899684977,108.61203566508244,116.79365955847098,149.80762852526578,269.30866246197957
2019-02-14 10:00:00,141.84530915426188,111.60613709629018,121.59676741130548,119.30688282255139,108.80158236616326,116.82512836501647,149.82566197731936,269.80746919290806
2019-02-14 12:00:00,142.0514947212722,111.41915130721016,121.82645544695855,119.5376804591836,109.12421504885401,116.65991713065252,149.91132087457376,270.53023498870476
2019-02-14 14:00:00,141.83242255632373,111.71832856973823,121.7098973393137,119.32534663348196,109.12421504885401,116.77005795356182,149.6723776348641,270.1526457361375
2019-02-14 16:00:00,142.06438131921036,111.7557257275542,121.56248561493935,119.16840424057206,109.12421504885401,117.02967560756228,149.64983581979712,270.3547233784894
2019-02-15 04:00:00,141.67790806058562,111.11997404468211,121.64819010585467,118.45355028975578,108.6813813507204,117.74901866446498,149.28602003947975,268.6160425555433
2019-02-15 06:00:00,141.51057635766372,110.33463373054599,121.90187539896402,118.20495439619167,108.6813813507204,118.01431204773588,149.28602003947975,267.9337533213014
2019-02-15 08:00:00,141.25314296855316,110.33463373054599,121.96701081205968,118.76686185459765,109.55045814704496,118.12355049967097,149.58949907517484,269.58515708764725
2019-02-15 10:00:00,141.1372979434534,110.5087996063836,121.83673998586838,118.82173655735966,109.86054190993158,118.01431204773588,149.84563756660748,270.02506561734003
2019-02-15 12:00:00,141.16304128236447,110.36350356570073,121.85730906368806,118.73942450321661,109.77194654910681,117.88946810266722,149.7838110341927,269.5685041009366
2019-02-15 14:00:00,140.75114785978758,110.6177716368958,122.14527615316355,119.07781850358248,110.18270685838519,118.07673402027022,149.98253917409733,270.8339942061821
2019-02-15 16:00:00,141.12442627399787,110.54512361655435,122.2104115662592,119.15098477393184,110.27532928106558,118.06893127370343,149.96045826966346,271.3356650551757
2019-02-18 04:00:00,140.53232947904357,110.58144762672507,122.4649126614946,119.11440163875714,110.43388367846909,117.74901866446498,150.0389435475821,270.91493729653655
2019-02-18 06:00:00,140.63530283468782,110.43615158604216,122.47173743542393,119.08696428737612,110.43388367846909,117.76462415759856,150.1094747355918,270.9381387151895
2019-02-18 08:00:00,140.6739178430544,110.69041965723727,122.35912866558942,119.15098477393184,110.45372573569355,117.89727084923402,149.80090078804938,271.0263483127899
2019-02-18 10:00:00,140.8155062070652,110.58144762672507,122.32841718290729,119.12354742255083,110.41007320979968,117.6397802125299,149.91992216781574,270.8186940293937
2019-02-18 12:00:00,140.86603479920524,110.6177716368958,122.23969512182558,119.16927634151916,110.43388367846909,117.68659669193063,149.87143197605909,270.88469024590455
2019-02-18 14:00:00,140.81518303210632,110.65409564706651,122.32159240897793,119.10525585496347,110.39023115257518,117.6475829590967,149.79208438954817,270.72602544433425
2019-02-19 04:00:00,141.00587715872723,110.25453153518858,122.12163892950794,119.09561645852666,110.27765247088888,118.49364020910949,150.4110541236067,271.6600108855555
2019-02-19 06:00:00,141.00587715872723,110.0002634639935,121.9612512691203,118.96873590750256,110.16661186175185,118.10411290504932,150.4110541236067,270.61790668975146
2019-02-19 08:00:00,141.3246757606384,110.25453153518858,122.23766404553307,119.14999383753702,110.31334409525438,118.3224194698396,150.57284099958108,272.1754697435721
2019-02-19 10:00:00,141.55444343998485,110.65409564706651,122.54478935265837,119.476258111599,110.56715120185336,118.52513270857341,150.91651389348308,274.2383843552186
2019-02-19 12:00:00,141.4906190846108,110.58144762672507,122.36051416838318,119.476258111599,110.56715120185336,118.3847927740654,150.82839263863644,273.68917560587323
2019-02-19 14:00:00,141.52891369783524,110.54512361655435,122.30591411378313,119.476258111599,110.56715120185336,118.28343615469849,150.81958051315178,273.52637740947534
2019-02-19 16:00:00,142.05227341190212,110.5087996063836,122.25472656259558,119.476258111599,110.56715120185336,118.30682614378314,150.81076838766708,273.9768034257839
2019-02-20 04:00:00,142.11511345068755,110.43615158604216,122.27520158307058,119.44395060012573,110.61006463242903,118.0963420280733,150.9958230228451,273.97264690327347
2019-02-20 06:00:00,142.19090930718073,110.54512361655435,122.24790155577058,119.43489180856854,110.57432481827607,118.14319506571191,151.08394427769176,274.2202904497539
2019-02-20 08:00:00,142.11511345068755,110.90836371826157,122.58915189702091,119.59795005659826,110.78876370319387,118.73619322843034,151.37915048142813,276.1146865356206
2019-02-20 10:00:00,142.21591529152946,111.30792783013955,122.54820185607088,119.72477313839914,110.8006769745782,118.8453720477394,151.6963869988761,277.1392541373327
2019-02-20 12:00:00,142.31704030733027,111.30792783013955,122.33321414108316,119.74289072151358,110.90392532657562,118.85317053483291,151.84619313211547,277.30436199359053
2019-02-20 14:00:00,142.17799341060416,111.16263178945663,122.29908910695814,119.76100830462798,110.97143386442013,118.85317053483291,151.84619313211547,277.07152014301545
2019-02-20 16:00:00,142.5192903389318,111.12630777928591,122.2956766035456,119.76100830462798,110.97143386442013,118.85317053483291,151.84619313211547,277.37308055775986
2019-02-21 04:00:00,142.82266538633417,111.58731481683026,122.72125297466205,119.84084341656292,111.08111894883515,119.67910177175378,152.09555930263363,279.8278566176119
2019-02-21 06:00:00,142.77210287843377,111.50721262147283,122.41802650878356,119.58829538733949,110.8434022759707,119.93382967603785,152.04338538959013,279.1062547376283
2019-02-21 08:00:00,142.6204153547326,111.5431709098583,121.81838765491145,119.25457120586569,110.5669628162124,119.87172570368564,152.03468973741622,277.7099233826823
2019-02-21 10:00:00,142.49400908498166,111.57912919824379,122.22723232800607,119.40790393789422,110.64594551900049,120.03564733353497,152.04338538959013,278.4332527912513
2019-02-21 12:00:00,142.5698528468322,111.57912919824379,122.28855902897024,119.42594308283873,110.58670849190943,120.11370525251087,152.06947234611187,278.63337024741713
2019-02-21 14:00:00,142.5066497119567,111.32742117954548,122.0807296534805,119.31770821317154,110.49587838370311,119.91075466317358,151.91295060698144,277.5520924120124
2019-02-21 16:00:00,142.44344657708123,111.36337946793094,122.01258887463139,119.27261035081021,110.44059049175145,120.05125891733014,151.93034191132926,277.51421659086463
2019-02-22 04:00:00,142.75946225145867,110.56288094384223,122.46231801503546,118.96799963712435,109.8953906327704,119.5135128957704,151.27218930963372,275.4337536856353
2019-02-22 06:00:00,142.96171228306025,110.74299621761745,122.44868985926563,118.96799963712435,109.8953906327704,119.5135128957704,151.40269785794362,275.9329993835521
2019-02-22 08:00:00,142.5192903389318,110.81504232712753,122.54749398859684,118.98094024514971,109.90649150447202,119.5135128957704,151.52450583636622,275.80727713641454
2019-02-22 10:00:00,142.73418099750847,110.7790192723725,122.78939375351116,119.21587292790024,110.19927093078259,119.35824431210783,151.5375566911972,276.61353888537997
2019-02-22 12:00:00,142.67097786263298,110.85106538188258,122.69740370206485,119.13455007617891,110.0805765687648,119.24940500556968,151.66371495456346,276.3476935516573
2019-02-22 14:00:00,142.81002475935907,110.88708843663763,122.80302190928097,119.22490880031371,110.16366262217724,119.3660185482891,151.77090445099802,277.0256295270558
2019-02-22 16:00:00,142.83530601330924,110.88708843663763,122.80302190928097,119.22490880031371,110.06030162584186,119.3660185482891,151.7405449072586,276.9171902409311
2019-02-25 04:00:00,142.86058726725946,110.34674261531197,122.58384274163157,118.89568691810338,109.58285223153177,119.38182545129986,152.24071435094143,275.89225157607945
2019-02-25 06:00:00,142.86058726725946,110.49083483433215,122.5363496959704,118.89568691810338,109.60652740810914,119.93358174598436,152.3483569774215,276.6719248471804
2019-02-25 08:00:00,142.86058726725946,110.45481177957711,122.37351639656067,118.7966591903396,109.48025979969658,119.62273312926071,152.47241115899254,276.0609787216867
2019-02-25 10:00:00,142.86058726725946,110.56288094384223,122.29549210726017,118.68862894187004,109.40528840720158,119.62273312926071,152.4248867487273,275.8604975454215
2019-02-25 12:00:00,142.86058726725946,110.67095010810736,122.58723510203595,118.94970204233817,109.62231085916072,119.85586959180345,152.32551752726351,276.8721724979687
2019-02-25 14:00:00,142.86058726725946,110.88708843663763,122.75006840144567,119.17476505998312,109.87484607598587,119.95689539223862,152.13109948526923,277.63535011881964
2019-02-25 16:00:00,142.86058726725946,110.88708843663763,122.74328368063694,119.21077514280628,109.86227392319488,120.39985467106985,152.11381788153642,278.07768100314144
2019-02-26 04:00:00,142.86058726725946,110.74299621761745,122.98753362975154,119.35481547409906,109.66948198111115,120.87389881157343,151.39746697598508,277.8867803573972
2019-02-26 06:00:00,142.86058726725946,110.74299621761745,122.9570023861122,119.32780791198167,109.59472592193583,120.57859262568593,151.50597863013675,277.5676909607293
2019-02-26 08:00:00,142.86058726725946,110.31071956055693,122.82809269074615,119.28279530845268,109.53177345105134,120.05014997725573,151.50597863013675,276.3700968854591
2019-02-26 10:00:00,142.86058726725946,110.2026503962918,122.94140628597678,119.1387549771599,109.80719051117094,120.05014997725573,151.50597863013675,276.5067180452514
2019-02-26 12:00:00,142.86058726725946,110.27469650580188,122.9447997975826,119.1387549771599,109.83079768775264,119.85497563470635,151.50597863013675,276.41059050039956
2019-02-26 14:00:00,142.86058726725946,110.27469650580188,123.00588300648717,119.1387549771599,109.74423804028649,119.9332106527004,151.50597863013675,276.463349079832
2019-02-26 16:00:00,142.86058726725946,110.31071956055693,122.77173070568631,118.96248350528354,109.58685686307525,119.925387150901,151.50597863013675,275.92374368289927
2019-02-27 04:00:00,142.86058726725946,110.59890399859728,122.67671238072366,118.82737271443504,109.39799945042182,119.19847388538906,151.5350625915581,275.0951122883844
2019-02-27 06:00:00,143.04760017322977,110.45481177957711,122.62580970663647,118.85439487260474,109.44521380358519,119.08803766230788,151.75597569906913,275.2718436970103
2019-02-27 08:00:00,143.2474253262209,110.31071956055693,122.4866757307983,118.91744657500071,109.50816627446966,119.02493124911864,151.85560317892705,275.3509678950922
2019-02-27 10:00:00,143.19746903797312,110.34674261531197,122.60205512539582,118.88141703077443,109.358654156119,118.90660672438881,151.78629710598238,275.07924179594556
2019-02-27 12:00:00,143.2973816144687,110.31071956055693,122.85996200743736,119.07057213796232,109.53177345105134,118.83561200955093,151.79062873554145,275.69664951656904
2019-02-27 14:00:00,142.99764388498198,110.45481177957711,122.92783223955355,119.09759429613204,109.46882098016685,118.83561200955093,151.70832777391968,275.4906429638821
2019-02-27 16:00:00,142.63546079518557,110.38276567006702,122.94140628597678,119.23270508698052,109.64194027509919,118.91503690916974,151.72565429215584,275.4749693146347
2019-02-28 04:00:00,142.36070120982276,110.38276567006702,122.48328221919252,118.88141703077443,109.31930886181621,118.5449271838149,151.7069973886751,273.67939956416296
2019-02-28 06:00:00,142.3981684260086,110.13060428678172,122.6224161950307,118.99851304950981,109.48455909788798,118.25162555876534,151.6248067930096,273.51069340699377
2019-02-28 08:00:00,142.73537337168113,109.91446595825145,122.77173070568632,119.01652782162296,109.56718421592386,118.40223990676375,151.51666127239707,273.92418325232654
2019-02-28 10:00:00,142.71039522755726,109.80639679398632,122.8701425422548,119.00752043556638,109.35471962668873,118.21991727497621,151.25278620210247,273.22187810313216
2019-02-28 12:00:00,142.76035151580504,109.80639679398632,122.91086468152453,119.03454259373609,109.37439227384012,118.21991727497621,151.22250545633096,273.3289705901992
2019-02-28 14:00:00,142.51057007456612,109.9504890130065,122.68010589232944,118.81836532837848,109.18946939061698,118.14168051125618,151.26576366457596,272.55644387472967
2019-02-28 16:00:00,143.42227233508817,109.84241984874137,122.7581566592631,118.89042441683098,109.24455280264088,118.21271444969341,151.19222471055943,273.56276522281735
2019-03-01 04:00:00,143.98081652227532,108.94184347986528,122.81447037749903,118.93941870015105,109.21121938482216,118.61524010083787,150.27947651658963,272.7824850820403
