,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2019-09-18 16:00:00,139.3479977033947,94.5144344623261,136.15691628641656,128.56997258757045,126.93897109104853,122.26526307035081,150.48748638169502,298.2810415828021
2019-09-19 04:00:00,139.4719413653665,94.35504651205514,136.4166591402357,128.8729518839852,127.2329752164698,121.83389519122758,150.56750238489568,298.7509716942356
2019-09-19 06:00:00,139.4043357315637,94.22753615183838,136.58082714915653,128.74671051047906,127.13849654975274,121.63365787292442,150.41547197881442,298.1470359445292
2019-09-19 08:00:00,139.0325047456482,94.16378097172999,137.249889223249,128.32590593212524,126.74168614954112,121.75973322148565,150.32745437529374,297.600954619073
2019-09-19 10:00:00,138.84095544987355,93.94063784135062,137.21271910802162,128.4630276551773,126.64342833615538,121.61140928200183,150.1234135671321,296.8355912397124
2019-09-19 12:00:00,139.0550399569158,94.06814820156742,136.96491833983924,128.27892723676726,126.85883969627027,122.09346208532429,150.23143517145297,297.5507706881373
2019-09-19 14:00:00,139.24658925269046,94.22753615183838,136.87509056137313,128.02788121166265,127.19896289645165,122.16020785809201,150.34345757593385,298.07972550804215
2019-09-19 16:00:00,138.6381385484651,94.25941374189257,136.79765282131615,128.0027766091522,127.21030033645769,122.04896490347915,150.28344557353336,297.24069253429616
2019-09-20 04:00:00,138.60433573156368,93.65373953086292,136.85746525349296,127.94710756214097,127.01378470968622,121.65590646384697,150.13541596761218,295.8677552192059
2019-09-20 06:00:00,138.71701178790173,93.52622917064615,136.8605480576116,127.94710756214097,127.01378470968622,121.48533393344057,150.16342156873242,295.7134367901597
2019-09-20 08:00:00,138.68320897100034,93.39871881042939,137.03318508825467,127.96388186391067,127.01000556301754,121.41858816067285,150.10340956633195,295.6109980236174
2019-09-20 10:00:00,138.90856108367637,93.39871881042939,137.37845914954082,128.01420476921973,127.00545438609267,121.74490082753728,150.07140316505166,296.5217021915479
2019-09-20 12:00:00,139.3254624921271,93.8450050711881,138.0320136226896,128.50904667142555,126.42682947118458,122.11571067624686,150.44347757993467,298.69754558479644
2019-09-20 14:00:00,139.4606737597327,94.00439302145904,138.11216652977387,128.6935639908921,126.18100842890334,122.07862969137592,150.5595007845756,299.0899362067126
2019-09-20 16:00:00,139.3592653090285,94.00439302145904,138.20156784921403,128.79420980151025,126.10158932293557,121.87097617609855,150.49548798201508,298.82748946226104
2019-09-23 04:00:00,139.75363150621158,94.5144344623261,138.1183321380111,128.78582265062542,127.0184970897859,122.65709305536285,151.22763441130095,302.0754453136239
2019-09-23 06:00:00,139.62968784423975,94.5144344623261,138.1399117668415,128.8193712541648,127.06410365713161,122.32336419152423,151.1956280100207,301.6865011862487
2019-09-23 08:00:00,139.68602587240878,94.64194482254287,138.15840859155324,128.7271125944315,127.00329490067068,122.1676240550662,151.26364161274122,301.6480524494145
2019-09-23 10:00:00,139.65222305550736,94.29129133194675,138.15840859155324,128.59291818027398,126.76766096938458,121.94513814584045,150.97958480137896,300.38722507588534
2019-09-23 12:00:00,139.64095544987353,94.29129133194675,138.2929021866964,128.68893534031818,126.76766096938458,121.95255434281465,150.93957679977862,300.5738764208128
2019-09-23 14:00:00,139.53954699916935,94.35504651205515,138.0965671081624,128.52877349255624,126.65650797620772,121.95997053978883,150.93957679977862,300.07598942771824
2019-09-23 16:00:00,139.56208221043693,94.32316892200096,138.44872367759646,128.78166062060143,126.88869433430759,121.8042304033308,150.8835655975382,300.69212576581236
2019-09-24 04:00:00,139.4381385484651,94.16378097172999,138.30009657542274,128.89468561717266,126.82348283355157,122.13054307019524,150.9115711986584,300.6622988151957
2019-09-24 06:00:00,139.60715263297217,94.22753615183838,138.31252356684814,128.8862857851693,126.81208595629592,122.39752616126614,151.01959280297928,301.2627030573693
2019-09-24 08:00:00,139.50574418226793,94.25941374189257,138.24417511400856,128.903085449176,126.90705993342621,122.62742826746607,150.99158720185903,301.43849389009637
2019-09-24 10:00:00,139.94518080198625,94.70570000265126,139.4278460472756,129.60867133745828,127.40092461450361,122.81283319182087,151.45968082058278,305.3608368162786
2019-09-24 12:00:00,140.1818005202961,95.08823108330157,140.30084219490826,130.3058573937371,128.02775286356336,123.21330782842722,151.84375763594588,308.96154952017946
2019-09-24 14:00:00,140.37334981607077,95.12010867335574,140.30084219490826,130.17985991368673,127.78841844119508,123.25038881329816,151.85175923626593,308.8647270887807
2019-09-24 16:00:00,140.15926530902848,95.05635349324737,140.35835379762,130.07066209764307,127.56807881425286,122.99082191920147,151.77974483338534,307.9832802643786
2019-09-25 04:00:00,141.24095544987355,96.04455878492732,141.10343410725073,130.34785655375393,127.86059866381407,123.59895007108518,152.45988086059077,312.6562344912956
2019-09-25 06:00:00,141.30856108367638,95.94892601476474,141.11919653592577,130.34785655375393,127.89099033649575,123.38388035883365,152.46788246091086,312.46729334436105
2019-09-25 08:00:00,141.10574418226793,95.94892601476474,141.22953353665082,130.3982555457741,127.78082052302463,123.17622684355626,152.4478784601107,312.0873851061492
2019-09-25 10:00:00,140.53109629494398,95.24761903357252,140.56435904656541,129.96986411360274,127.78082052302463,122.65709305536285,151.86376163674603,308.6146137038182
2019-09-25 12:00:00,140.40715263297213,95.12010867335574,140.56435904656541,130.11750184256124,127.82196874506182,122.65709305536285,151.86376163674603,308.55194563262523
2019-09-25 14:00:00,140.35081460480313,95.08823108330157,140.02147664013773,130.35515249610054,127.85626491151254,122.65709305536285,151.86376163674603,308.1927944279644
2019-09-25 16:00:00,140.36208221043694,95.05635349324737,140.02461793560798,130.3381774494192,127.86769696699612,122.52955272341026,151.8706242068407,308.04910498595854
2019-09-26 04:00:00,139.65222305550736,94.61006723248869,139.99320498090546,130.21086459930885,127.77624052312753,120.88847640153185,152.05694954708696,305.18802633995665
2019-09-26 06:00:00,139.4494061540989,94.5144344623261,139.89582482132764,130.21086459930885,127.77624052312753,120.88847640153185,152.17441552245958,304.9096624841804
2019-09-26 08:00:00,139.31419488649328,94.61006723248869,140.64031184777733,129.66587030754448,127.39573398654912,120.89436679765252,152.1298594628355,304.65040452134093
2019-09-26 10:00:00,139.48320897100032,94.5781896424345,140.90732196274877,129.96605023150076,127.39573398654912,120.6368813271898,152.12580891196058,305.0931950333838
2019-09-26 12:00:00,139.25785685832426,94.38692410210933,140.57434464290205,129.6098463471822,127.10408898289707,120.73987551537488,152.26757819258276,303.94051464137254
2019-09-26 14:00:00,139.21278643578907,94.22753615183838,140.41099727844895,129.57592216772332,127.16915328173356,120.55430892823108,152.37289251533062,303.52359675909497
2019-09-26 16:00:00,139.24658925269046,94.16378097172999,140.49581225614577,129.58440321258803,127.15384403494848,120.7826362464899,152.42149912582968,303.8485651004224
2019-09-27 04:00:00,139.05503995691583,94.03627061151325,140.79805560414084,130.1057587029962,127.66203628882431,119.71465362882769,151.75400414133372,303.12581893455183
2019-09-27 06:00:00,139.06630756254967,94.1000257916216,140.83890784472908,130.15671411700893,127.70030354735792,119.85459617872824,151.75400414133372,303.47085918332914
2019-09-27 08:00:00,139.23532164705668,94.29129133194675,140.27954639667428,129.80002621891978,127.52044743225,120.10501968907664,151.53228054253083,302.7639332584549
2019-09-27 10:00:00,139.3592653090285,94.35504651205514,140.238694156086,129.71510052889855,127.52044743225,120.03136571544476,151.4841747096986,302.70409436346154
2019-09-27 12:00:00,139.50574418226793,94.54631205238029,140.238694156086,129.22253152677538,127.05741360399342,120.10501968907664,151.2917513783697,301.9674665889494
2019-09-27 14:00:00,139.3479977033947,94.61006723248869,140.238694156086,129.22253152677538,127.08802741082032,120.14184667589257,151.27972492016164,301.9288896256194
2019-09-27 16:00:00,139.1339131963524,94.61006723248869,140.238694156086,129.22253152677538,127.08802741082032,119.83986538400187,151.2596808231482,301.3927797296729
2019-09-30 04:00:00,139.19025122452146,93.81312748113388,139.98008786242292,129.14105148256053,127.06053135789188,119.97980793390244,151.8289331783296,300.9937905207627
2019-09-30 06:00:00,139.02123714001442,93.90876025129646,139.84107610961107,129.04774416217714,126.98416924877041,119.86852883929556,151.73673033206782,300.4082460832329
2019-09-30 08:00:00,138.69447657663412,93.46247399053776,139.85687289970332,129.12408651521812,127.07580377971618,120.06583956715289,152.06946234249074,300.3490156714531
2019-09-30 10:00:00,138.68320897100034,93.39871881042939,140.10646218316094,129.32766612332736,127.27816336888803,119.86122103456009,152.0494182454773,300.70485873684345
2019-09-30 12:00:00,138.5141948864933,93.30308604026683,140.38132633076614,129.41249096003955,127.33161684527305,120.00006932453381,152.1135593559203,301.0563437432929
2019-09-30 14:00:00,138.54799770339469,93.46247399053776,140.29286430624956,129.25132377028638,127.11780293973297,119.83198981561829,152.0253653290612,300.52981785488083
2019-09-30 16:00:00,138.84095544987358,93.39871881042939,140.51401936754107,129.48035082940928,127.36216168892162,120.13891761450748,152.0494182454773,301.7845420061597
2019-10-01 04:00:00,139.11137798508483,93.43059640048358,140.64671240431602,129.5142807640942,127.41561516530663,119.50313860252268,152.90684680252022,302.52856812432816
2019-10-01 06:00:00,138.91982868931018,93.49435158059197,140.68801640328735,129.55142994707455,127.41561516530663,119.62006347829,152.93073690803485,302.6200421718956
2019-10-01 08:00:00,139.25785685832426,93.65373953086292,140.14873001713323,129.3146234518107,127.23206530146746,119.78083518247007,152.95462701354947,302.34247735561814
2019-10-01 10:00:00,140.44095544987357,95.02447590319316,141.41229056143624,130.49865592813003,128.48868157655218,119.0500547089243,154.19691250031036,309.11202662841987
2019-10-01 12:00:00,140.68884277381724,94.7848169731686,141.87005691247404,131.0230131676429,128.93420916499133,118.52389276797138,154.36016155466035,310.18499331472583
2019-10-01 14:00:00,140.4860258724088,94.81671489980334,141.82302612298386,131.03147054247373,128.8638396646549,118.48004593955864,154.38734249440301,309.88846553628633
2019-10-01 16:00:00,141.0043357315637,94.81671489980334,141.71955838610546,131.09503776370107,128.9295731732776,118.5531239869132,154.3711027964614,310.4894467378258
2019-10-02 04:00:00,141.28602587240877,95.91827667928608,142.5661125969288,132.0844693455537,129.9176075663847,119.82661079331059,155.2954143175788,316.89451717145147
2019-10-02 06:00:00,141.2522230555074,96.0779700679798,142.3779894389681,131.92160289604232,129.7554078289938,120.27128580998593,155.3928406389233,317.0493197364006
2019-10-02 08:00:00,141.92827939353555,96.65286626727713,143.0113374041026,132.5730686940879,130.41579247408535,120.82712958083006,155.90432882598182,321.3128026399004
2019-10-02 10:00:00,142.44658925269047,97.80265866587183,142.44686614517562,132.00305744768676,129.6789805628417,121.66460086223525,156.77710628802618,322.81985922452776
2019-10-02 12:00:00,142.71701178790175,97.9942907323043,142.15782095777797,131.68151403932663,129.45973383196707,121.87211587001705,156.62612356935716,322.508610788652
2019-10-02 14:00:00,142.67194136536654,97.9942907323043,142.482193890302,131.9335345485819,129.6750654426475,122.06359821219459,156.65524049460984,323.4758646860067
2019-10-02 16:00:00,142.66067375973276,98.02622941004303,142.3344596834099,131.785798387984,129.51454551468572,122.032925717754,156.5554110366006,322.91004351021
2019-10-03 04:00:00,142.1085610836764,97.41939453300694,142.23447739341083,131.81465608730812,129.63464197018746,122.23929914072843,156.57910010514897,322.0301303134671
2019-10-03 06:00:00,142.5930681259299,97.93041337682679,142.62840700271016,132.20818472744804,130.01711900185026,122.76706417055864,157.05752919363758,325.2017855989614
2019-10-03 08:00:00,142.1423639005778,97.70684263265561,142.35394784869015,131.8671265726601,129.80419364401737,122.82060555039648,156.78295249937455,323.4780326483721
2019-10-03 10:00:00,142.44658925269047,97.89847469908806,142.19250128750187,131.96332246247206,129.96980225566517,122.63703510523814,156.93272160533618,324.040446667992
2019-10-03 12:00:00,142.1198286893102,97.89847469908806,142.19250128750187,131.28120615289623,129.39805823926204,122.17046022379405,156.93272160533618,321.9932508971886
2019-10-03 14:00:00,142.1198286893102,97.89847469908806,142.19250128750187,131.14128485862423,129.26793718725304,121.87980701896007,156.93272160533618,321.4325553460737
2019-10-03 16:00:00,142.1198286893102,97.89847469908806,142.10062506248573,131.1325397777323,129.24427881416048,122.08632376976315,156.93272160533618,321.5147924178761
2019-10-04 04:00:00,142.1198286893102,97.45800405929596,142.01493292720613,131.03280173713503,129.01166416776786,122.08632376976315,156.24337164937327,319.96692699985164
2019-10-04 06:00:00,142.1198286893102,97.45800405929596,141.84911002293606,131.0762422236685,129.13348120643494,122.08632376976315,155.9708249951703,319.69381496657905
2019-10-04 08:00:00,142.1198286893102,97.45800405929596,140.84007677288798,132.0753734139378,130.04121462359936,122.08632376976315,155.45742654788756,320.07824787668204
2019-10-04 10:00:00,142.1198286893102,97.57384913683268,141.08135708262947,132.28388774929837,130.19053873551385,122.1238351787626,155.45742654788756,320.8307231202348
2019-10-04 12:00:00,142.256820800853,97.60651819923058,141.0560261979483,132.32732823583183,130.25341204579365,122.07823207775174,155.58437193948743,321.1627094968966
2019-10-04 14:00:00,142.4284651537538,97.93320882320968,141.4328231075804,132.79648549039305,130.76818727370937,122.37465223432235,155.90276426499187,323.63658634796053
2019-10-04 16:00:00,142.22249193027284,97.90053976081178,141.48981759811298,132.79648549039305,130.7288914547845,121.9186212242137,155.88208943866042,322.9389368972493
2019-10-07 04:00:00,142.41702219689373,97.24715851285359,140.9895326256603,132.3360163331385,130.33593326553586,122.13143569559773,155.5016726341616,320.9587712638413
