,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2018-04-04 06:00:00,114.23232214000444,113.37617108222994,98.78816598179034,102.44150677392483,93.9180334037086,90.5489414379587,112.59354635942381,125.89868717904066
2018-04-04 08:00:00,113.99989811723853,114.21192689618343,98.23675018447291,101.94732072741317,93.365026158885,91.05257419885699,113.37050218039336,126.18399846344339
2018-04-04 10:00:00,113.7674740944726,114.53896177990438,97.17490219639544,101.25933623128914,92.4219130281781,91.51492558591114,113.68045796003547,124.35797087618624
2018-04-04 12:00:00,113.54957657312951,114.68431061711365,97.14028055155244,101.25933623128914,92.21614289056933,91.67179480651879,113.816838503078,124.33828017325087
2018-04-04 14:00:00,113.54957657312951,115.55640364036948,98.69306415533505,101.25933623128914,90.86148948464485,92.52219110770771,114.51940493693343,126.96146612940919
2018-04-04 16:00:00,113.54957657312951,115.52006643106716,98.87704325530927,101.32054282064917,90.86148948464485,92.94326112091774,114.52767042439055,127.59965011010827
2018-04-05 04:00:00,113.47790588321533,116.71919433804389,98.8268337785379,101.334251576447,90.82702308346322,92.97628621999304,115.42034306975981,129.5818379494602
2018-04-05 06:00:00,113.57779215555955,117.0098920124625,98.94195825688011,101.334251576447,90.73435638871572,93.21571818828892,115.8294846988874,130.6434532772412
2018-04-05 08:00:00,113.56352268808182,117.22791526827645,98.77286917931501,101.36252145959813,91.1682050050335,93.21571818828892,116.04025462904403,131.35100641763785
2018-04-05 10:00:00,114.63373274891255,117.91832224502065,99.01391105584398,101.81483959001653,91.77475064338066,92.28669570251161,116.6105732635855,134.05282524927148
2018-04-05 12:00:00,114.30553499692445,117.5912873612997,99.01391105584398,101.81483959001653,91.77475064338066,92.30287824155201,116.30475022767196,133.1079521166893
2018-04-05 14:00:00,114.14857085466929,117.55495015199739,99.01391105584398,101.81483959001653,92.12736784389938,92.39188220627406,116.29648474021484,133.34800644291548
2018-04-05 16:00:00,113.90598990754766,117.55495015199739,99.01391105584398,101.82851997308005,92.10144540845636,93.28192185349474,116.30475022767196,133.99148857809215
2018-04-06 04:00:00,113.67816665099872,117.11890364036948,98.26246330486694,103.09489746115264,93.4177864833285,93.85846528891277,115.96173249820136,135.39241532783038
2018-04-06 06:00:00,113.62129167499285,117.08256643106716,97.75419035147665,102.7342977268577,93.4177864833285,93.7855730883782,115.80882098024458,134.20452673634566
2018-04-06 08:00:00,113.39379177096937,117.62762457060205,98.70224557659469,103.3795814619118,92.71718247750232,94.15813322444363,116.30061748394338,136.27917656596725
2018-04-06 10:00:00,113.93410404302514,117.62762457060205,98.29490625933865,102.78174506031759,92.71718247750232,93.94755575623275,116.54278615398921,135.84590432100765
2018-04-06 12:00:00,114.5170725470853,117.62762457060205,97.004397625908,101.7568826575846,93.69025953719843,93.37251728534915,116.79430745216362,134.76306167589118
2018-04-06 14:00:00,114.88675989112348,117.62762457060205,97.004397625908,101.98222595397253,93.71577516552078,93.12954328356732,117.10668067731578,135.45300716800995
2018-04-06 16:00:00,113.39379177096937,117.62762457060205,97.004397625908,101.89579553046346,93.63072307111295,93.17003895053094,117.13102144810688,133.85339296769362
2018-04-09 04:00:00,113.29426056295911,117.62762457060205,96.2292212988075,101.22355890317066,92.91628547808723,93.61167411880182,115.95455085987155,130.85717579229993
2018-04-09 06:00:00,113.777697859009,117.62762457060205,96.10341048668622,101.27157580512014,92.87375943088328,93.44274161136074,116.10465227974984,131.20146204341125
2018-04-09 08:00:00,113.94832278702661,117.15709496478945,96.60774115218341,101.42891527311582,92.95817614130759,93.21749826810598,115.47178315037951,130.7895317369084
2018-04-09 10:00:00,113.3795730269679,117.760359691546,97.4665651115446,102.1743993598978,93.4905894644186,94.01389437461391,116.03053284671122,134.3159138757001
2018-04-09 12:00:00,113.15207312294446,117.86681817273835,97.51041995202262,102.48979647353634,93.90800150973763,94.16673807182251,116.14390235031475,135.23774965311662
2018-04-09 14:00:00,113.99097901903102,117.08612264399456,95.80739031345959,100.97971332338821,92.25539055480108,94.82472827144989,115.54466354555323,130.4889876716776
2018-04-09 16:00:00,113.33691679496351,117.08612264399456,95.95722768509282,101.14219062435352,92.25539055480108,95.61655004327481,115.54061463471025,130.93501298119054
2018-04-10 04:00:00,112.96722945092534,118.18619361631535,94.43442774488891,100.11224673832385,92.29593333679473,95.8910489564839,116.79172808519209,130.67880792892416
2018-04-10 06:00:00,113.29426056295911,117.9732766539307,94.35862368034716,100.1828019699772,92.45688208732419,96.09938228981724,116.54069561292711,130.90592285728272
2018-04-10 08:00:00,113.35113553896498,117.83133201234091,93.80272720704103,99.82325991301818,92.2493429090099,96.01925408468904,116.61762491894379,129.69467658400782
2018-04-10 10:00:00,112.92457321892095,118.18619361631535,94.37306254978368,100.48557422846902,92.88466692425767,96.57213870007364,116.7836302635061,132.2098395013264
2018-04-10 12:00:00,112.96722945092534,118.11522129552047,94.61130389548632,100.46665096231328,92.76607310807807,96.61274947472508,116.77148353097716,132.31071171802574
2018-04-10 14:00:00,113.0383231709327,118.04424897472556,94.83510637175242,100.43826606307967,92.71101169342327,96.77164357180936,116.7147987791754,132.55339862489836
2018-04-10 16:00:00,113.13785437894296,118.00876281432814,94.80622863287938,100.36257299845673,92.61359534441863,97.04970824170688,116.68240749243151,132.66112990316424
2018-04-11 04:00:00,113.12363563494148,117.9023043331358,94.35862368034715,99.85164481225179,92.39239410472658,97.33032265329585,116.57308689967098,131.53201211836964
2018-04-11 06:00:00,113.35113553896498,117.47647040836647,94.07706572633495,99.61510398530504,92.82769120556334,97.29041842344748,116.00219047081035,130.64007575879262
2018-04-11 08:00:00,113.19472935494883,117.83133201234091,94.69793711210545,100.16387870382147,92.35013225027639,97.41013111299257,116.22488056717442,131.87302111366003
2018-04-11 10:00:00,113.30847930696058,117.760359691546,94.98310478347678,100.35311136537885,92.3324509399449,97.37022688314421,116.11960888525685,132.2273418557082
2018-04-11 12:00:00,113.4648854909767,117.65390121035367,94.93256874044896,100.26795666767804,92.29862716182889,97.24253334762943,116.03863066839719,131.89910328731287
2018-04-11 14:00:00,113.82035409101341,117.3700119271741,94.37306254978368,99.908414610719,91.88851385217221,96.9312803548122,115.88477205636381,130.17640944203845
2018-04-11 16:00:00,113.30847930696058,117.3700119271741,94.38750141922021,99.908414610719,91.93079357481723,96.88339527899416,115.83618512624803,129.62478124413332
2018-04-12 04:00:00,113.37957302696792,117.5829288895588,94.5535484177402,100.04087747380918,92.01112504784277,97.21859080972042,116.00903088180851,130.79567454744782
2018-04-12 06:00:00,112.71129205889898,118.04424897472559,94.9145201536533,100.35311136537885,92.46774605240898,97.30638011538683,115.47827972712085,131.2755784475734
2018-04-12 08:00:00,112.5122296428784,118.2926520975077,95.52095266998728,100.93973261620673,93.18650133737434,97.41013111299257,115.21492991754303,133.07712939449004
2018-04-12 10:00:00,112.6544170828931,118.2926520975077,95.43792917072726,100.75996158772723,93.10194189208427,97.24253334762943,115.1095899937119,132.59902517228088
2018-04-12 12:00:00,112.83926075491216,118.22167977671282,95.18885867294725,100.60857545848133,93.00892650226523,97.21060996375077,115.1217446003078,132.19965572937735
2018-04-12 14:00:00,112.56910461888427,118.47008289949494,95.43070973600899,100.71265342233788,93.12308175340677,97.45801618881062,114.975889321157,132.73953794010046
2018-04-12 16:00:00,112.6970733148975,118.39911057870005,95.51373323526902,100.75996158772723,93.18650133737434,97.41811195896223,114.975889321157,132.95038133408735
2018-04-13 04:00:00,112.27051099485347,118.64751370148215,95.47041662695945,100.26444016718197,92.35548993737781,97.23455250165976,114.32764363604234,130.57056756555696
2018-04-13 06:00:00,112.17097978684319,118.49740179011138,95.62924419076118,100.17028707425287,92.26716186166804,97.47397788074994,114.3195405649784,130.528593149365
2018-04-13 08:00:00,112.25629225085201,118.84705213976174,95.59675673452901,100.22677893001037,92.44381801308762,97.39416942105323,114.73684872477098,131.50171621406494
2018-04-13 10:00:00,112.34160471486076,118.88201717472678,95.26105302012985,99.94021520585876,92.06191272315942,97.41013111299257,114.82193097094226,130.71886492267043
2018-04-13 12:00:00,112.469573410874,118.98691227962189,95.45597775752293,100.02464297321335,92.06191272315942,97.49792041865898,114.86244632626195,131.3593858893125
2018-04-13 14:00:00,112.41269843486812,119.02187731458692,94.96144647932199,99.68693190379497,91.74778975448794,97.41811195896223,114.82193097094226,130.07078681696444
2018-04-13 16:00:00,112.14254229884027,118.98691227962189,95.06251856537764,99.79950226026777,91.82736757321804,97.41811195896223,114.7449517958349,129.98190673212272
2018-04-16 04:00:00,112.22785476284906,118.81208710479673,96.56223529127793,100.83051462924439,92.46741023601948,97.08496140169795,114.65986954966361,132.64493297554912
2018-04-16 06:00:00,112.5548858748828,119.09180738451698,96.43341081462736,100.76476223397857,92.39122603344887,96.91792353978258,114.89485861051766,133.04887449175482
2018-04-16 08:00:00,112.9530107069239,118.83587861864747,96.1256634537399,100.67083024074167,92.44150255431362,96.50430597694452,114.63725040104562,132.16844195235672
2018-04-16 10:00:00,113.12170215305252,118.97647615819054,96.37615549167157,100.89626702451022,92.62584979748439,96.44862668963937,114.58517541306293,133.03025272761155
2018-04-16 12:00:00,113.2625478185976,119.15222308261934,96.83061961763327,101.29078139610517,93.07414877519514,96.53612271254747,114.76944075515556,134.91588415785355
2018-04-16 14:00:00,113.30480151826112,119.08192431284783,96.54434300285423,100.99959221707081,92.69707486870946,96.39294740233427,114.71736576717284,133.73804908925055
2018-04-16 16:00:00,112.8974589081107,119.04677492796206,96.834198075318,101.05595141301295,92.74735138957422,96.48839760914305,114.75341768193009,133.8235500050511
2018-04-17 04:00:00,112.86938861448141,119.17869423659103,96.96338841666335,101.28682471245442,92.86533298380567,96.5761613648689,114.52449739780992,134.2642877266747
2018-04-17 06:00:00,112.88342376129604,119.14371697181315,96.86419261122884,101.2029946081325,92.60302971126009,96.75235870589087,114.60039114656169,134.05010751618317
2018-04-17 08:00:00,112.43429906322716,118.79394432403421,96.64808746367508,101.0912211357033,92.56139427117348,96.99399038148401,114.12505661490599,132.64799325420324
2018-04-17 10:00:00,112.01324465878757,118.72398979447846,96.03165638704631,100.83973082273755,92.46146921496563,97.01002116057992,113.89338096082172,130.97349299941715
2018-04-17 12:00:00,111.9711392183436,118.61905800014473,95.80138041014477,100.8024729985945,92.62801097531205,97.24246745746993,113.82547602772804,130.89000508773762
2018-04-17 14:00:00,111.99920951197291,118.58408073536685,95.76949604411226,100.79315854255874,92.60302971126009,97.29857518430546,113.86542010601843,130.91296983559477
2018-04-17 16:00:00,111.19920614353767,118.58408073536685,95.78012416612309,100.8304163667018,92.82369754371908,97.31460596340133,113.86142569818938,130.3935566170392
2018-04-18 04:00:00,111.53604966708934,118.54910347058895,95.54276277454765,100.56470350697195,92.97656346687944,96.76595113165973,113.9732691174025,129.90840313513957
2018-04-18 06:00:00,111.77464716293845,118.23430808758792,95.69425517225714,100.83260189034378,93.21739725004599,96.54291464926366,114.04733725353677,130.34346146597372
2018-04-18 08:00:00,112.05535009923155,118.40919441147737,95.27941866664467,100.60165500812668,93.03469575936792,96.2720846349256,113.92446765385385,129.57686623362764
2018-04-18 10:00:00,112.27681863106378,118.23430808758792,95.51646809842322,100.62013075870406,92.96410654706048,96.04904815252956,114.0592278599577,129.72010813532674
2018-04-18 12:00:00,112.26295663829143,118.23430808758792,95.53738422475664,100.56470350697195,92.83953734887089,96.02515138655856,114.0592278599577,129.5232690529951
2018-04-18 14:00:00,112.22137065997437,118.09439902847633,95.53738422475664,100.4815626293738,92.8644511885088,95.96939226595956,114.15831624679876,129.32687624384826
2018-04-18 16:00:00,112.12433671056785,118.1643535580321,95.59664658270128,100.5462277563946,92.97656346687944,95.82601167013351,114.1345350339569,129.36867477866568
2018-04-19 04:00:00,112.29068062383614,118.19933082281001,95.64892285929315,100.41689750235302,92.93871742220117,95.73839019490649,114.07508200185227,129.30802142725224
2018-04-19 06:00:00,111.98571678284429,118.37421714669948,95.5654387908362,100.40765962706433,92.86829488698989,95.71449342893548,113.94428533122206,128.86010599459172
2018-04-19 08:00:00,112.04116475393371,118.19019314534188,95.22802401415609,100.08433399196039,92.5617497337173,95.82601167013351,113.88879583459108,127.82027314383397
2018-04-19 10:00:00,112.04116475393371,118.12096503873057,94.57406547791008,99.68710535454701,92.36705213636851,95.99328903193054,113.7976345186973,126.58127631211772
2018-04-19 12:00:00,111.95799279729958,118.0517369321193,94.713205592005,99.68710535454701,92.29662960115725,95.66669989699349,113.75403562848723,126.12740580260886
2018-04-19 14:00:00,112.15206069611257,118.15557909203622,94.81408217472378,99.90881436147542,92.50789720679104,95.57111283310947,113.86105108627558,126.97059745052408
2018-04-19 16:00:00,112.15206069611257,118.12096503873057,94.75494762623347,99.89033861089806,92.52860971714733,95.41976664862642,113.84916047985465,126.71584881760305
2018-04-20 04:00:00,112.15206069611257,118.77863205153778,94.94642641710766,100.44821374060227,93.22277688769059,95.61684192868638,113.86105108627558,129.02600280801283
2018-04-20 06:00:00,112.15206069611257,118.77863205153778,95.07852604135554,100.56018537445502,93.30636097328069,95.56209454873958,113.86105108627558,129.29891077175677
2018-04-20 08:00:00,112.15206069611257,118.77863205153778,94.45475947806261,100.3269111372618,93.22277688769059,95.58555771157393,114.01481383689284,128.5355117991321
2018-04-20 10:00:00,112.15206069611257,118.77863205153778,93.83451701964708,99.80437684594892,92.60843385860333,95.74979985141438,113.9035305015723,126.83135082483635
2018-04-20 12:00:00,112.15206069611257,118.77863205153778,93.84508933427914,99.77638393748573,92.57917942864677,95.69505247146755,113.91545371607091,126.74185163560048
