,EUR.USD_model_2000020_reward_86.29.pkl,EUR.USD_model_11800000_reward_-301983.8.pkl,EUR.USD_model_8202080_reward_674.2.pkl
2017-03-22 10:00:00,109.07278658479868,98.40954992069047,
2017-03-22 11:00:00,109.07278658479868,98.40954992069047,
2017-03-22 12:00:00,109.14841261825617,98.3645625357098,
2017-03-22 13:00:00,109.14841261825617,98.3645625357098,
2017-03-22 14:00:00,109.14841261825617,98.3645625357098,
2017-03-22 15:00:00,109.14841261825617,98.3645625357098,
2017-03-22 16:00:00,109.06646893254957,98.3098356137745,
2017-03-22 17:00:00,109.06646893254957,98.3098356137745,
2017-03-22 18:00:00,109.06646893254957,98.3098356137745,
2017-03-22 19:00:00,109.06646893254957,98.3098356137745,
2017-03-22 20:00:00,108.9660068997906,98.3098356137745,
2017-03-22 21:00:00,108.9660068997906,98.3098356137745,
2017-03-22 22:00:00,108.9660068997906,98.3098356137745,
2017-03-22 23:00:00,108.9660068997906,98.3098356137745,
2017-03-23 00:00:00,109.02480265168178,98.3098356137745,
2017-03-23 01:00:00,109.02480265168178,98.3098356137745,
2017-03-23 02:00:00,109.02480265168178,98.3098356137745,
2017-03-23 03:00:00,109.02480265168178,98.3098356137745,
2017-03-23 04:00:00,109.18619605169755,98.3098356137745,
2017-03-23 05:00:00,109.18619605169755,98.3098356137745,
2017-03-23 06:00:00,109.18619605169755,98.3098356137745,
2017-03-23 07:00:00,109.18619605169755,98.3098356137745,
2017-03-23 08:00:00,109.24475288521053,98.3098356137745,
2017-03-23 09:00:00,109.24475288521053,98.3098356137745,
2017-03-23 10:00:00,109.24475288521053,98.3098356137745,
2017-03-23 11:00:00,109.24475288521053,98.3098356137745,
2017-03-23 12:00:00,109.22962802253303,98.3098356137745,
2017-03-23 13:00:00,109.22962802253303,98.3098356137745,
2017-03-23 14:00:00,109.22962802253303,98.3098356137745,
2017-03-23 15:00:00,109.22962802253303,98.3098356137745,
2017-03-23 16:00:00,109.2704191856838,98.3098356137745,
2017-03-23 17:00:00,109.2704191856838,98.3098356137745,
2017-03-23 18:00:00,109.2704191856838,98.3098356137745,
2017-03-23 19:00:00,109.2704191856838,98.3098356137745,
2017-03-23 20:00:00,109.11155223679451,98.44447463300776,
2017-03-23 21:00:00,109.11155223679451,98.44447463300776,
2017-03-23 22:00:00,109.11155223679451,98.44447463300776,
2017-03-23 23:00:00,109.11155223679451,98.44447463300776,
2017-03-24 00:00:00,109.12731713578324,98.40274382454291,
2017-03-24 01:00:00,109.12731713578324,98.40274382454291,
2017-03-24 02:00:00,109.12731713578324,98.40274382454291,
2017-03-24 03:00:00,109.12731713578324,98.40274382454291,
2017-03-24 04:00:00,108.83403407486199,98.0934721662533,
2017-03-24 05:00:00,108.83403407486199,98.0934721662533,
2017-03-24 06:00:00,108.83403407486199,98.0934721662533,
2017-03-24 07:00:00,108.83403407486199,98.0934721662533,
2017-03-24 08:00:00,108.76902664544149,98.11016448963925,
2017-03-24 09:00:00,108.76902664544149,98.11016448963925,
2017-03-24 10:00:00,108.76902664544149,98.11016448963925,
2017-03-24 11:00:00,108.76902664544149,98.11016448963925,
2017-03-24 12:00:00,108.75788251468367,98.21170945690375,
2017-03-24 13:00:00,108.75788251468367,98.21170945690375,
2017-03-24 14:00:00,108.75788251468367,98.21170945690375,
2017-03-24 15:00:00,108.75788251468367,98.21170945690375,
2017-03-24 16:00:00,108.73409005719608,98.16858762149006,
2017-03-24 17:00:00,108.73409005719608,98.16858762149006,
2017-03-24 20:00:00,108.73409005719608,97.7299504569594,
2017-03-26 18:00:00,108.73409005719608,97.7299504569594,
2017-03-26 19:00:00,108.73409005719608,97.7299504569594,
2017-03-26 20:00:00,109.19781363721617,97.73332678815666,
2017-03-26 21:00:00,109.19781363721617,97.73332678815666,
2017-03-26 22:00:00,109.19781363721617,97.73332678815666,
2017-03-26 23:00:00,109.19781363721617,97.73332678815666,
2017-03-27 00:00:00,109.21133113166127,97.90897567479169,
2017-03-27 01:00:00,109.21133113166127,97.90897567479169,
2017-03-27 02:00:00,109.21133113166127,97.90897567479169,
2017-03-27 03:00:00,109.21133113166127,97.90897567479169,
2017-03-27 04:00:00,109.07073018940446,98.01454941505263,
2017-03-27 05:00:00,109.07073018940446,98.01454941505263,
2017-03-27 06:00:00,109.07073018940446,98.01454941505263,
2017-03-27 07:00:00,109.07073018940446,98.01454941505263,
2017-03-27 08:00:00,108.75264936921694,98.05972944363592,
2017-03-27 09:00:00,108.75264936921694,98.05972944363592,
2017-03-27 10:00:00,108.75264936921694,98.05972944363592,
2017-03-27 11:00:00,108.75264936921694,98.05972944363592,
2017-03-27 12:00:00,108.74032952861612,97.9062095505927,
2017-03-27 13:00:00,108.74032952861612,97.9062095505927,
2017-03-27 14:00:00,108.74032952861612,97.9062095505927,
2017-03-27 15:00:00,108.74032952861612,97.9062095505927,
2017-03-27 16:00:00,108.74768280771902,97.86932789460637,
2017-03-27 17:00:00,108.74768280771902,97.86932789460637,
2017-03-27 18:00:00,108.74768280771902,97.86932789460637,
2017-03-27 19:00:00,108.74768280771902,97.86932789460637,
2017-03-27 20:00:00,108.67277127685823,97.86932789460637,
2017-03-27 21:00:00,108.67277127685823,97.86932789460637,
2017-03-27 22:00:00,108.67277127685823,97.86932789460637,
2017-03-27 23:00:00,108.67277127685823,97.86932789460637,
2017-03-28 00:00:00,108.76009146620515,97.89800928784636,
2017-03-28 01:00:00,108.76009146620515,97.89800928784636,
2017-03-28 02:00:00,108.76009146620515,97.89800928784636,
2017-03-28 03:00:00,108.76009146620515,97.89800928784636,
2017-03-28 04:00:00,108.76009146620515,97.95830875988078,
2017-03-28 05:00:00,108.76009146620515,97.95830875988078,
2017-03-28 06:00:00,108.76009146620515,97.95830875988078,
2017-03-28 07:00:00,108.76009146620515,97.95830875988078,
2017-03-28 08:00:00,108.74826385776976,97.970276594025,
2017-03-28 09:00:00,108.74826385776976,97.970276594025,
2017-03-28 10:00:00,108.74826385776976,97.970276594025,
2017-03-28 11:00:00,108.74826385776976,97.970276594025,
2017-03-28 12:00:00,108.8293026274539,97.970276594025,
2017-03-28 13:00:00,108.8293026274539,97.970276594025,
2017-03-28 14:00:00,108.8293026274539,97.970276594025,
2017-03-28 15:00:00,108.8293026274539,97.970276594025,
2017-03-28 16:00:00,108.63930463050924,97.970276594025,
2017-03-28 17:00:00,108.63930463050924,97.970276594025,
2017-03-28 18:00:00,108.63930463050924,97.970276594025,
2017-03-28 19:00:00,108.63930463050924,97.970276594025,
2017-03-28 20:00:00,108.66165777184993,97.96951240614452,
2017-03-28 21:00:00,108.66165777184993,97.96951240614452,
2017-03-28 22:00:00,108.66165777184993,97.96951240614452,
2017-03-28 23:00:00,108.66165777184993,97.96951240614452,
2017-03-29 00:00:00,108.63854098120021,98.25380161378655,
2017-03-29 01:00:00,108.63854098120021,98.25380161378655,
2017-03-29 02:00:00,108.63854098120021,98.25380161378655,
2017-03-29 03:00:00,108.63854098120021,98.25380161378655,
2017-03-29 04:00:00,108.86297183693735,98.55843021189408,
2017-03-29 05:00:00,108.86297183693735,98.55843021189408,
2017-03-29 06:00:00,108.86297183693735,98.55843021189408,
2017-03-29 07:00:00,108.86297183693735,98.55843021189408,
2017-03-29 08:00:00,109.19405785456443,98.52930790281854,
2017-03-29 09:00:00,109.19405785456443,98.52930790281854,
2017-03-29 10:00:00,109.19405785456443,98.52930790281854,
2017-03-29 11:00:00,109.19405785456443,98.52930790281854,
2017-03-29 12:00:00,109.32198213745842,98.37953602757297,
2017-03-29 13:00:00,109.32198213745842,98.37953602757297,
2017-03-29 14:00:00,109.32198213745842,98.37953602757297,
2017-03-29 15:00:00,109.32198213745842,98.37953602757297,
2017-03-29 16:00:00,109.56452768508967,98.50203462923987,
2017-03-29 17:00:00,109.56452768508967,98.50203462923987,
2017-03-29 18:00:00,109.56452768508967,98.50203462923987,
2017-03-29 19:00:00,109.56452768508967,98.50203462923987,
2017-03-29 20:00:00,109.42259729117535,98.56490183613307,
2017-03-29 21:00:00,109.42259729117535,98.56490183613307,
2017-03-29 22:00:00,109.42259729117535,98.56490183613307,
2017-03-29 23:00:00,109.42259729117535,98.56490183613307,
2017-03-30 00:00:00,109.40371277039412,98.70034368627802,
2017-03-30 01:00:00,109.40371277039412,98.70034368627802,
2017-03-30 02:00:00,109.40371277039412,98.70034368627802,
2017-03-30 03:00:00,109.40371277039412,98.70034368627802,
2017-03-30 04:00:00,109.55717687374523,98.70034368627802,
2017-03-30 05:00:00,109.55717687374523,98.70034368627802,
2017-03-30 06:00:00,109.55717687374523,98.70034368627802,
2017-03-30 07:00:00,109.55717687374523,98.70034368627802,
2017-03-30 08:00:00,109.57692077482162,98.80296515635368,
2017-03-30 09:00:00,109.57692077482162,98.80296515635368,
2017-03-30 10:00:00,109.57692077482162,98.80296515635368,
2017-03-30 11:00:00,109.57692077482162,98.80296515635368,
2017-03-30 12:00:00,109.4055056365759,98.80296515635368,
2017-03-30 13:00:00,109.4055056365759,98.80296515635368,
2017-03-30 14:00:00,109.4055056365759,98.80296515635368,
2017-03-30 15:00:00,109.4055056365759,98.80296515635368,
2017-03-30 16:00:00,109.13409725089619,98.80296515635368,
2017-03-30 17:00:00,109.13409725089619,98.80296515635368,
2017-03-30 18:00:00,109.13409725089619,98.80296515635368,
2017-03-30 19:00:00,109.13409725089619,98.80296515635368,
2017-03-30 20:00:00,109.20124984116748,98.80296515635368,
2017-03-30 21:00:00,109.20124984116748,98.80296515635368,
2017-03-30 22:00:00,109.20124984116748,98.80296515635368,
2017-03-30 23:00:00,109.20124984116748,98.80296515635368,
2017-03-31 00:00:00,109.13922696265301,98.80296515635368,
2017-03-31 01:00:00,109.13922696265301,98.80296515635368,
2017-03-31 02:00:00,109.13922696265301,98.80296515635368,
2017-03-31 03:00:00,109.13922696265301,98.80296515635368,
2017-03-31 04:00:00,109.00494890527888,98.80296515635368,
2017-03-31 05:00:00,109.00494890527888,98.80296515635368,
2017-03-31 06:00:00,109.00494890527888,98.80296515635368,
2017-03-31 07:00:00,109.00494890527888,98.80296515635368,
2017-03-31 08:00:00,109.25332647313438,98.80296515635368,
2017-03-31 09:00:00,109.25332647313438,98.80296515635368,
2017-03-31 10:00:00,109.25332647313438,98.80296515635368,
2017-03-31 11:00:00,109.25332647313438,98.80296515635368,
2017-03-31 12:00:00,109.22080674075232,98.80296515635368,
2017-03-31 13:00:00,109.22080674075232,98.80296515635368,
2017-03-31 14:00:00,109.22080674075232,98.80296515635368,
2017-03-31 15:00:00,109.22080674075232,98.80296515635368,
2017-03-31 16:00:00,109.06737109737428,98.80296515635368,
2017-03-31 17:00:00,109.06737109737428,98.80296515635368,
2017-03-31 20:00:00,109.06737109737428,98.80296515635368,
2017-04-02 18:00:00,109.06737109737428,98.80296515635368,
2017-04-02 19:00:00,109.06737109737428,98.80296515635368,
2017-04-02 20:00:00,109.25083844299493,98.80296515635368,
2017-04-02 21:00:00,109.25083844299493,98.80296515635368,100.0
2017-04-02 22:00:00,109.25083844299493,98.80296515635368,100.0
2017-04-02 23:00:00,109.25083844299493,98.80296515635368,100.0
2017-04-03 00:00:00,109.31308629240195,98.91695096996418,100.06237776537517
2017-04-03 01:00:00,109.31308629240195,98.91695096996418,100.06237776537517
2017-04-03 02:00:00,109.31308629240195,98.91695096996418,100.06237776537517
2017-04-03 03:00:00,109.31308629240195,98.91695096996418,100.06237776537517
2017-04-03 04:00:00,109.38258988565082,99.02089085338295,100.10752210588961
2017-04-03 05:00:00,109.38258988565082,99.02089085338295,100.10752210588961
2017-04-03 06:00:00,109.38258988565082,99.02089085338295,100.10752210588961
2017-04-03 07:00:00,109.38258988565082,99.02089085338295,100.10752210588961
2017-04-03 08:00:00,109.46826604848236,99.02885021382494,100.19414516447958
2017-04-03 09:00:00,109.46826604848236,99.02885021382494,100.19414516447958
2017-04-03 10:00:00,109.46826604848236,99.02885021382494,100.19414516447958
2017-04-03 11:00:00,109.46826604848236,99.02885021382494,100.19414516447958
2017-04-03 12:00:00,109.47130569105622,98.8673220166201,100.20725568145536
2017-04-03 13:00:00,109.47130569105622,98.8673220166201,100.20725568145536
2017-04-03 14:00:00,109.47130569105622,98.8673220166201,100.20725568145536
2017-04-03 15:00:00,109.47130569105622,98.8673220166201,100.20725568145536
2017-04-03 16:00:00,109.51933824186997,98.8879227142346,100.13514783808859
2017-04-03 17:00:00,109.51933824186997,98.8879227142346,100.13514783808859
2017-04-03 18:00:00,109.51933824186997,98.8879227142346,100.13514783808859
2017-04-03 19:00:00,109.51933824186997,98.8879227142346,100.13514783808859
2017-04-03 20:00:00,109.52283663674483,98.90009585373411,100.13093374334638
2017-04-03 21:00:00,109.52283663674483,98.90009585373411,100.13093374334638
2017-04-03 22:00:00,109.52283663674483,98.90009585373411,100.13093374334638
2017-04-03 23:00:00,109.52283663674483,98.90009585373411,100.13093374334638
2017-04-04 00:00:00,109.55962770209491,99.06443323697731,100.12391025210934
2017-04-04 01:00:00,109.55962770209491,99.06443323697731,100.12391025210934
2017-04-04 02:00:00,109.55962770209491,99.06443323697731,100.12391025210934
2017-04-04 03:00:00,109.55962770209491,99.06443323697731,100.12391025210934
2017-04-04 04:00:00,109.64138094830045,99.0976752717644,100.20959684520103
2017-04-04 05:00:00,109.64138094830045,99.0976752717644,100.20959684520103
2017-04-04 06:00:00,109.64138094830045,99.0976752717644,100.20959684520103
2017-04-04 07:00:00,109.64138094830045,99.0976752717644,100.20959684520103
2017-04-04 08:00:00,109.81757341044955,98.95253399311656,100.26344361135155
2017-04-04 09:00:00,109.81757341044955,98.95253399311656,100.26344361135155
2017-04-04 10:00:00,109.81757341044955,98.95253399311656,100.26344361135155
2017-04-04 11:00:00,109.81757341044955,98.95253399311656,100.26344361135155
2017-04-04 12:00:00,109.81757341044955,98.9080552141761,100.21334270719413
2017-04-04 13:00:00,109.81757341044955,98.9080552141761,100.21334270719413
2017-04-04 14:00:00,109.81757341044955,98.9080552141761,100.21334270719413
2017-04-04 15:00:00,109.81757341044955,98.9080552141761,100.21334270719413
2017-04-04 16:00:00,109.80581762519594,98.79287858660392,100.09487982166297
2017-04-04 17:00:00,109.80581762519594,98.79287858660392,100.09487982166297
2017-04-04 18:00:00,109.80581762519594,98.79287858660392,100.09487982166297
2017-04-04 19:00:00,109.80581762519594,98.79287858660392,100.09487982166297
2017-04-04 20:00:00,109.80581762519594,98.81441567956458,100.03354133152631
2017-04-04 21:00:00,109.80581762519594,98.81441567956458,100.03354133152631
2017-04-04 22:00:00,109.80581762519594,98.81441567956458,100.03354133152631
2017-04-04 23:00:00,109.80581762519594,98.81441567956458,100.03354133152631
2017-04-05 00:00:00,109.80581762519594,98.83454817950604,100.08785633042596
2017-04-05 01:00:00,109.80581762519594,98.83454817950604,100.08785633042596
2017-04-05 02:00:00,109.80581762519594,98.83454817950604,100.08785633042596
2017-04-05 03:00:00,109.80581762519594,98.83454817950604,100.08785633042596
2017-04-05 04:00:00,109.8453624553009,98.78772841220031,100.08785633042596
2017-04-05 05:00:00,109.8453624553009,98.78772841220031,100.08785633042596
2017-04-05 06:00:00,109.8453624553009,98.78772841220031,100.08785633042596
2017-04-05 07:00:00,109.8453624553009,98.78772841220031,100.08785633042596
2017-04-05 08:00:00,109.91419138030545,98.97875306280777,100.15668654454879
2017-04-05 09:00:00,109.91419138030545,98.97875306280777,100.15668654454879
2017-04-05 10:00:00,109.91419138030545,98.97875306280777,100.15668654454879
2017-04-05 11:00:00,109.91419138030545,98.97875306280777,100.15668654454879
2017-04-05 12:00:00,109.83318860089351,98.97875306280777,100.34117024770796
2017-04-05 13:00:00,109.83318860089351,98.97875306280777,100.34117024770796
2017-04-05 14:00:00,109.83318860089351,98.97875306280777,100.34117024770796
2017-04-05 15:00:00,109.83318860089351,98.97875306280777,100.34117024770796
2017-04-05 16:00:00,110.16055860472979,98.97875306280777,100.3880639382907
2017-04-05 17:00:00,110.16055860472979,98.97875306280777,100.3880639382907
2017-04-05 18:00:00,110.16055860472979,98.97875306280777,100.3880639382907
2017-04-05 19:00:00,110.16055860472979,98.97875306280777,100.3880639382907
2017-04-05 20:00:00,110.28691224759832,98.97875306280777,100.51441758115924
2017-04-05 21:00:00,110.28691224759832,98.97875306280777,100.51441758115924
2017-04-05 22:00:00,110.28691224759832,98.97875306280777,100.51441758115924
2017-04-05 23:00:00,110.28691224759832,98.97875306280777,100.51441758115924
2017-04-06 00:00:00,110.27118344637196,98.97875306280777,100.49144157935865
2017-04-06 01:00:00,110.27118344637196,98.97875306280777,100.49144157935865
2017-04-06 02:00:00,110.27118344637196,98.97875306280777,100.49144157935865
2017-04-06 03:00:00,110.27118344637196,98.97875306280777,100.49144157935865
2017-04-06 04:00:00,110.42715022966246,98.97875306280777,100.33529854671399
2017-04-06 05:00:00,110.42715022966246,98.97875306280777,100.33529854671399
2017-04-06 06:00:00,110.42715022966246,98.97875306280777,100.33529854671399
2017-04-06 07:00:00,110.42715022966246,98.97875306280777,100.33529854671399
2017-04-06 08:00:00,110.40373179373294,98.97875306280777,100.35874344651049
2017-04-06 09:00:00,110.40373179373294,98.97875306280777,100.35874344651049
2017-04-06 10:00:00,110.40373179373294,98.97875306280777,100.35874344651049
2017-04-06 11:00:00,110.40373179373294,98.97875306280777,100.35874344651049
2017-04-06 12:00:00,110.3528043669984,98.97875306280777,100.25699258139369
2017-04-06 13:00:00,110.3528043669984,98.97875306280777,100.25699258139369
2017-04-06 14:00:00,110.3528043669984,98.97875306280777,100.25699258139369
2017-04-06 15:00:00,110.3528043669984,98.97875306280777,100.25699258139369
2017-04-06 16:00:00,110.29555290638223,98.97875306280777,100.19978702589022
2017-04-06 17:00:00,110.29555290638223,98.97875306280777,100.19978702589022
2017-04-06 18:00:00,110.29555290638223,98.97875306280777,100.19978702589022
2017-04-06 19:00:00,110.29555290638223,98.97875306280777,100.19978702589022
2017-04-06 20:00:00,110.30165347185772,98.97875306280777,100.20588269983732
2017-04-06 21:00:00,110.30165347185772,98.97875306280777,100.20588269983732
2017-04-06 22:00:00,110.30165347185772,98.97875306280777,100.20588269983732
2017-04-06 23:00:00,110.30165347185772,98.97875306280777,100.20588269983732
2017-04-07 00:00:00,110.41218818195453,98.97875306280777,100.39448766430395
2017-04-07 01:00:00,110.41218818195453,98.97875306280777,100.39448766430395
2017-04-07 02:00:00,110.41218818195453,98.97875306280777,100.39448766430395
