,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-06-15 08:00:00,93.45132745933016,95.42346549672088,97.22044821988344,103.59872448322402,98.900394891397,98.91933417165549,98.8625679466327,86.3762626688437
2017-06-15 10:00:00,93.13734092935228,95.28615001440026,97.29854752932114,103.53705952947274,99.05069063463371,98.76939730296863,98.84690439962247,85.92609033977122
2017-06-15 12:00:00,92.92325920436738,95.18316340265979,97.53695594760461,103.46511708342956,99.03129763550639,98.68259174741307,98.74509134405605,85.56747636503684
2017-06-15 14:00:00,92.92325920436738,94.8398746968582,97.9027895549706,103.46511708342956,99.10402138223384,98.5326548787262,98.60803530771662,85.3757521083024
2017-06-15 16:00:00,93.27665919645172,94.87420356743834,97.93156298476342,103.46511708342956,99.11371788179746,98.50108922216056,98.61586708122174,85.77821701726279
2017-06-16 04:00:00,93.84643678935008,94.56524373221696,97.9932203343195,103.46511708342956,99.2349241263432,97.81453619185751,98.31042791452242,85.22990617203921
2017-06-19 04:00:00,93.63420277163276,93.39806213249156,98.12396467370908,103.33677610683472,98.85742361712938,97.40418265650399,98.5498532941725,83.30446525247397
2017-06-19 06:00:00,93.93133039643699,93.19208890901061,98.25982864505414,103.28544140457602,98.81397893668914,97.45153114135245,98.3947062923883,83.32890572550765
2017-06-19 08:00:00,94.04452187255288,93.05477342668999,98.64271801884473,103.12117035734806,98.76570706953332,97.10430891913025,98.2356806155595,82.96888027965872
2017-06-19 10:00:00,94.41239416992953,93.02044455610984,98.83210416071967,102.95689931012014,98.62571865478145,96.92280639387775,98.1542284396228,82.92459568516114
2017-06-19 12:00:00,94.63877712216131,92.88312907378919,98.99678776235005,102.89529766740968,98.5871011610568,96.8044351817565,98.07665493873071,82.88218290725422
2017-06-19 14:00:00,94.68122392570477,92.88312907378919,99.05854411296141,102.81316214379571,98.5050389868919,96.87545790902924,98.03011083819544,82.84666699036765
2017-06-19 16:00:00,94.75196859827722,92.84880020320904,98.95561686194245,102.92609848876491,98.5291749204698,96.82021801003934,97.99520276279401,82.82707984549674
2017-06-20 04:00:00,94.75196859827722,92.78014246204873,99.06677829304294,102.91583154831316,98.41290013788651,96.97804629286762,97.89047853658967,82.79614586902584
2017-06-20 06:00:00,94.79331224139116,92.95178681494951,99.06677829304294,102.92609848876491,98.36976776944024,97.15165740397872,97.9796880626156,83.23908907418308
2017-06-20 08:00:00,94.84886825991353,93.32940439133127,99.06677829304294,103.13143729779982,98.35059782790856,97.47520538377671,98.30161809131779,84.50390954509061
2017-06-20 10:00:00,95.47387346829026,93.94732406177411,99.06677829304294,103.07513300818138,98.36497528405734,98.02760437367571,98.82911789738404,86.78480638640576
2017-06-20 12:00:00,95.40442844513728,93.91299519119393,99.06677829304294,103.07513300818138,98.36497528405734,98.09185860975066,98.89804659763155,86.81421542899507
2017-06-20 14:00:00,95.4183174497679,93.91299519119393,99.06677829304294,102.80906669626981,98.1636908979747,98.20286400144111,98.8785556998808,86.45226822957119
2017-06-20 16:00:00,96.1405456905588,93.94732406177411,99.07837019714718,102.88069993409215,98.21640823718684,98.37769951347401,98.87342096312936,87.51446859736247
2017-06-21 04:00:00,96.25165772760353,94.70255921453756,98.9674381429875,103.07047401969298,98.21640823718684,98.53595240158923,99.45395552246859,89.19844526606623
2017-06-21 06:00:00,96.04332265814465,94.53091486163676,98.83628522688441,103.01918144685754,98.21640823718684,98.91575933306571,99.36434280525516,88.92621456903109
2017-06-21 08:00:00,95.72387555164094,94.05031067351457,98.46741765034437,102.9473718448879,98.21640823718684,98.52012711277771,99.20070219121324,87.12621326156558
2017-06-21 10:00:00,95.75165356090216,94.08463954409473,98.46741765034437,102.91659630118662,98.2300689368809,98.63090413445836,99.20070219121324,87.28198231908036
2017-06-21 12:00:00,95.8627655979469,94.32494163815583,98.426047041985,102.91659630118662,97.96551867233062,98.63090413445836,99.32927695938903,87.45605034545237
2017-06-21 14:00:00,95.77943157016337,94.2562838969955,98.71455937487134,102.91659630118662,98.02323873005069,98.80693488716634,99.23576803707937,87.73281279751319
2017-06-21 16:00:00,95.25164939420075,94.22195502641536,98.84865665635371,102.91659630118662,98.00399871081068,98.82285211756826,99.20070219121324,87.26641039774863
2017-06-22 04:00:00,95.52942948681265,94.63390147337725,98.94961091445917,103.03471251305298,97.94063902872982,99.58546310507747,99.3331731644853,89.0069296859946
2017-06-22 06:00:00,95.27942740346195,94.4279282498963,98.88070130764929,102.96281440294618,97.87795217368111,99.53788182038278,99.1422591147697,88.1089644727873
2017-06-22 08:00:00,95.12664835252544,94.46225712047647,99.11985817834243,102.9422720857728,97.88759630522708,99.37134732395137,99.25135285746431,88.16133222375987
2017-06-22 10:00:00,95.02942532011124,94.11896841467488,98.93745039561037,102.7471200726257,97.74775639781075,99.1889523992884,99.03316537207509,86.80283837219642
2017-06-22 12:00:00,95.02942532011124,94.15329728525505,98.75504261287833,102.73684891403906,97.78633292399455,99.27618475456197,99.06433501284496,86.80146682368516
2017-06-22 14:00:00,95.02942532011124,94.2562838969955,99.02257402755201,102.97308556153286,97.96957142336768,99.27618475456197,99.16563634534711,87.69276132946837
2017-06-22 16:00:00,95.02942532011124,94.2562838969955,99.02257402755201,102.98335672011956,97.97921555491364,99.12576007527726,99.18901357592452,87.58562917089372
2017-06-23 04:00:00,95.02942532011124,94.63390147337725,98.92934338304453,102.91145861001273,98.02743621264342,99.52518000512475,99.50070998362344,88.55745498793733
2017-06-23 06:00:00,95.02942532011124,94.7712169556979,98.7219800925228,102.95254324435949,98.17209818583272,99.37377351855211,99.70720885372394,88.72824617080019
2017-06-23 08:00:00,95.02942532011124,94.70255921453756,98.636908186507,102.99362787870623,98.15280992274081,99.28611713158898,99.7656519301675,88.56709958435931
2017-06-23 10:00:00,95.02942532011124,94.53091486163676,99.0703698028732,102.77793354838577,97.94063902872982,99.1904919821747,99.55525685497074,88.09503139888224
2017-06-23 12:00:00,95.02942532011124,94.46225712047647,99.26481987376647,102.7471200726257,97.95028316027577,99.10283559521162,99.52798341929706,88.08472456176433
2017-06-23 14:00:00,95.02942532011124,94.4279282498963,99.26481987376647,102.82928934131922,97.98885968645958,99.10283559521162,99.46954034285353,88.11269840961795
2017-06-23 16:00:00,95.02942532011124,94.39359937931616,99.29231692646594,102.97308556153286,98.15280992274081,99.10283559521162,99.5085023938159,88.45257509919453
2017-06-26 04:00:00,94.78109769468266,93.32940439133127,98.91660489156108,102.63413732817213,97.7525784635837,99.10283559521162,98.76043101533854,85.27708937988098
2017-06-26 06:00:00,94.7673196805354,93.22641777959079,98.742888574347,102.5827815352387,97.7140019373999,99.0165845037426,98.701987938895,84.75198194974936
2017-06-26 08:00:00,94.62953953906275,93.15776003843047,98.69844951645504,102.35681604633155,97.49218691184295,99.07985061683077,98.7448461949536,84.1594488639071
2017-06-26 10:00:00,94.8775437937135,93.70702196771298,99.510472301572,102.64440848675882,97.77186672667563,98.76352005138988,99.11498567909604,86.38981900691881
2017-06-26 12:00:00,94.78109769468266,93.70702196771298,99.58666480309444,102.68549312110558,97.80562118708646,98.76352005138988,99.11888188419229,86.44830070926427
2017-06-26 14:00:00,94.6846515956518,93.74135083829316,99.31124965526128,102.79847586555917,97.93099489718387,98.80306137206998,99.20849460140569,86.47827882542497
2017-06-26 16:00:00,95.34599627472052,93.70702196771298,99.30719943249905,102.81901818273253,97.89241837100005,98.69234567416568,99.22407942179065,86.98807932462144
2017-06-27 04:00:00,95.34599627472052,94.11896841467488,99.72443903346733,102.91145861001273,97.9840376206866,98.9704843635937,99.57473788045192,88.63012219760769
2017-06-27 06:00:00,95.34599627472052,94.32494163815583,99.64327679014293,102.88064513425266,97.95992729182173,99.11323953846883,99.69552023843524,88.96354690599773
2017-06-27 08:00:00,95.34599627472052,94.53091486163676,99.86241484711883,102.98335672011956,98.03708034418936,99.13703206761468,99.90591531363201,89.8027104290317
2017-06-27 10:00:00,95.34599627472052,94.53091486163676,99.81777561329041,102.82928934131922,97.91652869986493,99.08944700932298,99.91370772382447,89.44365952397929
2017-06-27 12:00:00,95.34599627472052,95.14883453207962,100.60504937353713,103.27094916054686,98.16727612005977,99.29564892858698,100.4630726423938,92.29682703192462
2017-06-27 14:00:00,95.34599627472052,95.28615001440026,100.19733851284175,103.57908391814749,98.37462494829774,99.58115927833717,100.53710053922228,92.90145348596721
2017-06-27 16:00:00,95.34599627472052,95.32047888498042,100.17677930231542,103.59462661162875,98.3456925536599,99.36702651602452,100.52930812902981,92.67990827235934
2017-06-28 04:00:00,95.34599627472052,95.18316340265979,99.90454412603536,103.43441810478237,98.21549677778951,99.22427134114943,100.50203469335614,91.8099247204931
2017-06-28 06:00:00,95.34599627472052,94.97719017917883,99.73899491653283,103.34137561537888,98.17209818583272,99.12910122456604,100.38514854046907,91.08990493667889
2017-06-28 08:00:00,95.34599627472052,94.9428613085987,99.80521460033383,103.2173189628409,97.97439348914067,99.12910122456604,100.36566751498789,90.78055337518853
2017-06-28 10:00:00,95.34599627472052,94.63390147337725,98.96091363187097,103.2173189628409,97.97439348914067,99.12910122456604,100.10072556844382,89.36235062496016
2017-06-28 12:00:00,95.34599627472052,94.5995726027971,98.96091363187097,103.33529607622225,98.00248420326477,99.12910122456604,100.10072556844382,89.47408958188544
2017-06-28 14:00:00,95.34599627472052,94.5995726027971,98.76839297852707,103.27373867394462,97.92071412149468,99.12910122456604,100.20987971933081,89.24739559538082
2017-06-28 16:00:00,95.34599627472052,94.5995726027971,98.59289710063956,103.46867044782375,98.09387429465484,99.39401866321325,100.2493056773816,89.74433506123061
2017-06-29 04:00:00,95.34599627472052,94.5995726027971,98.82961247081342,103.60681403908,98.1459755061423,99.19414658134565,99.85110350106872,89.5732209759677
2017-06-29 06:00:00,95.34599627472052,94.5995726027971,98.83369377029918,103.46359153268615,98.04986324702367,99.34604936356502,99.8933415118427,89.53210830293433
2017-06-29 08:00:00,95.34599627472052,95.9092573712695,99.71933575870828,103.92394958895214,98.3189775725559,98.37067360405112,101.08301780922224,92.67120797947969
2017-06-29 10:00:00,94.75611150954578,96.39570629413261,100.60089644763164,104.57868104675266,98.92448480500339,98.37067360405112,101.45849703929221,95.08505074640938
2017-06-29 12:00:00,94.48940516446144,96.91690156862877,101.00086379723575,104.78328462731533,99.1935991305356,98.37067360405112,101.77073766219249,96.52546555442048
2017-06-29 14:00:00,94.77014868560283,96.67367710719724,101.60450162075091,104.56845086772451,99.0302082900339,98.37067360405112,101.64030803490503,96.65796821026552
2017-06-29 16:00:00,94.5298119870261,96.67367710719724,101.50450162075093,104.37407746618999,98.86201183657626,98.37067360405112,101.62449838311261,95.9392520049042
2017-06-30 04:00:00,94.26156179713321,96.08298912943489,100.8807629394923,104.26154549688052,98.77070519041354,98.17015192857787,101.33201982495285,93.75973630688516
2017-06-30 06:00:00,94.06390376247529,96.01349642616876,100.88491403953381,104.26154549688052,98.68420415720675,98.17015192857787,101.27273363073127,93.35094944157423
2017-06-30 08:00:00,94.47333826283813,96.63893075556415,101.00529594073761,104.173984562352,98.68420415720675,97.97842233704614,101.74307077155575,94.69724678730051
2017-06-30 10:00:00,94.98160178052993,97.1948723816934,101.00529594073761,104.14307584609402,98.56274352259055,97.35116057588812,101.98812037433824,95.22687042187185
2017-06-30 12:00:00,94.85453590110698,97.02114062352803,100.99643376425277,104.16368165693268,98.59170943936182,97.39136966314183,101.83397626936215,94.85284731768625
2017-06-30 14:00:00,94.769825314825,97.02114062352803,100.75248090090771,104.02974388648141,98.50963934184323,97.3672442107896,101.83397626936215,94.2840505477371
2017-06-30 16:00:00,94.45921983179115,96.97660924542282,100.8599855525513,104.07095550815875,98.64481362010915,97.52003874235375,101.85290472032302,94.3845272207099
2017-07-03 04:00:00,94.2474433660862,97.58245386409713,101.04605129578057,103.92148792007761,98.5088896015068,97.58437328195969,102.13524247694788,95.02594180645586
2017-07-03 06:00:00,94.2474433660862,97.51117802660602,101.0667252672505,103.86994152832504,98.4364852958641,97.60045691686118,102.0061737882051,94.73840418919812
2017-07-03 08:00:00,93.75329827944138,97.97447097029809,101.0625904729565,103.7049930747168,98.19513761038841,97.99450597194763,102.44178061271202,95.12677699246082
2017-07-03 10:00:00,93.62623240001844,98.01010888904365,100.33486667721536,103.67406523966523,97.90552038781755,98.16338413841324,102.5950496805941,94.30922741276757
2017-07-03 12:00:00,93.7956535725824,97.93883305155255,100.93786714381065,104.09674565203639,98.19513761038841,97.8980041625387,102.5063149570834,95.36855614999247
2017-07-03 14:00:00,93.85212729677036,97.76064345782483,100.93786714381065,103.95241575512915,98.0261942305554,97.95429688469387,102.39337985443348,94.87692462321775
2017-07-04 04:00:00,93.9933116072403,98.11702264528029,100.48833540603749,103.80808585822194,98.01654032313641,97.4074422959894,102.47808118142095,94.30881931732672
2017-07-04 06:00:00,93.89448258991135,98.04574680778919,100.56325736233299,103.849322971624,98.08411767506959,97.4074422959894,102.5063149570834,94.35068465979991
2017-07-04 08:00:00,93.85212729677036,98.22393640151692,100.54660803871177,103.849322971624,97.99723250829832,97.47296557283619,102.62328345625657,94.56547624601414
2017-07-04 10:00:00,94.40274610760312,97.76064345782483,101.29998993257232,103.63846629258754,98.17100284184083,97.03105652575279,102.40548004400311,94.70938520218454
2017-07-04 12:00:00,94.51569355597911,97.65372970158819,101.51810434387278,103.64875224198067,98.17582979555033,96.95874413623005,102.32884551006211,94.79969928526324
2017-07-04 14:00:00,94.45921983179115,97.79628137657039,101.4550552917102,103.59732249501502,98.21927237893598,96.99088297601793,102.40548004400311,94.92351439404375
2017-07-05 04:00:00,94.72747002168401,97.76064345782483,101.43403894098934,103.65394290774222,98.1565219807123,96.97481355612399,102.38127966486384,95.08871052994053
2017-07-05 06:00:00,94.5298119870261,98.04574680778919,101.83755287482985,103.53025706977071,98.10825244361715,97.31227137389676,102.49824816403698,95.8621407209667
2017-07-05 08:00:00,94.69923315959002,98.01010888904365,102.05612292232681,103.66425006090654,98.36408099022138,97.26406311421495,102.49421476751378,96.55207390381712
2017-07-05 10:00:00,94.50157512493212,97.83191929531591,102.46804339645568,103.57148568242788,98.30615754570722,97.23995898437403,102.49018137099056,96.40932140020338
2017-07-05 12:00:00,94.45921983179115,97.90319513280703,102.66559709323177,103.4787213039492,98.24340714748354,97.35244492363162,102.54664892231554,96.64923435520981
