,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2018-09-05 14:00:00,115.5007174611177,117.22634446628706,99.82140875087295,107.76985859271977,101.47261928852016,107.20074303680819,124.5524017924823,173.54409338880816
2018-09-05 16:00:00,115.74996316490886,117.26066155619786,99.91549392932117,107.78723176853632,101.48053412488089,107.0249423794666,124.55942198530579,173.7782489086175
2018-09-06 04:00:00,115.42200829149947,117.29497864610863,99.67877739525483,107.61706300650312,101.15174678775409,106.88735925632969,124.4809744213091,172.53290780475896
2018-09-06 06:00:00,115.47448107124495,117.22634446628706,99.6723937374189,107.5996913396917,101.14384914125273,106.88735925632969,124.35165368035791,172.355772692583
2018-09-06 08:00:00,115.54007204592683,117.05475901673324,99.87347895925102,107.52151883904024,100.85558504395372,106.88735925632969,124.46734181819204,172.20011497942681
2018-09-06 10:00:00,116.30092735223667,117.05475901673324,99.87347895925102,107.52151883904024,100.45011725348994,105.84838314073846,125.23997331015585,172.28915787164544
2018-09-06 12:00:00,116.27469096236392,117.05475901673324,99.63903072592771,107.52151883904024,100.47369196568201,105.84838314073846,125.22344643332242,172.03552108380808
2018-09-06 14:00:00,116.23533637755482,117.05475901673324,99.9451959262242,107.52151883904024,100.59549464534095,106.21496325376731,125.22344643332242,172.79071449198318
2018-09-06 16:00:00,116.1303908180638,117.05475901673324,99.90974521882146,107.52151883904024,100.58370728924493,106.03167319725289,125.22344643332242,172.45524081247902
2018-09-07 04:00:00,116.23533637755482,116.18669120532995,99.76883205124068,107.50767082636693,100.48547932177803,105.72618976972885,124.59518465430337,170.50538420630267
2018-09-07 06:00:00,116.24845457249117,116.18669120532995,99.73658022901273,107.50767082636693,100.48547932177803,106.19170235672992,124.59518465430337,170.95176316601214
2018-09-07 08:00:00,116.06479984338192,116.18669120532995,99.3205317222721,107.56362704448281,100.38208592996386,105.94350566084846,124.59518465430337,170.0564260605825
2018-09-07 10:00:00,115.93361789401816,116.18669120532995,99.3205317222721,107.68580175431791,100.532076062192,105.74184584544473,124.59518465430337,169.99574913787825
2018-09-07 12:00:00,115.93361789401816,116.18669120532995,99.3205317222721,107.33673115478915,100.09789410047898,105.87370034013179,124.59518465430337,169.3443510713235
2018-09-07 14:00:00,116.01452948754017,116.43185102659706,99.3205317222721,107.49381292457709,100.3860330387067,106.10699979955018,124.80698868924082,170.56074668848413
2018-09-07 16:00:00,116.55609461074626,116.32343035438886,99.27615836236474,107.45890586462421,100.38208592996386,106.16915986171024,124.71091115885109,170.87674614264927
2018-09-10 04:00:00,116.97580758123095,116.79325326729092,99.80250814278324,107.84288352410584,100.7215372818486,106.00598969854009,124.97408004644038,173.11605954224007
2018-09-10 06:00:00,117.27366839899427,117.5521979727481,99.84771609938359,107.90397087902336,100.78863813047698,106.37118006373045,125.56725436449878,175.3046259088556
2018-09-10 08:00:00,117.39552055171563,117.33535662833178,99.38917825386564,107.85161028909405,100.64259510699168,106.03706972962011,125.27902177332955,173.93035233294847
2018-09-10 10:00:00,117.31428578323474,117.19079573205423,99.55063524172407,107.78179616918831,100.37419171247818,105.98267967523006,125.21218523044973,173.4065695443594
2018-09-10 12:00:00,117.32782491131489,117.2269359561236,99.50219814536653,107.72943557925902,100.26367266767848,105.84281953536991,125.24978078581964,173.14266758093208
2018-09-10 14:00:00,117.38198142363548,117.263076180193,99.5474061019669,107.66834822434147,100.1373651879074,105.95936965192004,125.28319905725954,173.24074582722386
2018-09-10 16:00:00,117.40905967979579,117.2269359561236,99.61844717662461,107.70325528429434,100.19262471030727,106.15361984617023,125.27484448939957,173.57878714271544
2018-09-11 04:00:00,117.48878987374951,116.72097281915215,99.3827199743513,107.51999321954173,100.52042587780504,105.30668899923938,124.73597486243102,171.67556562627016
2018-09-11 06:00:00,117.91574117461677,116.72097281915215,99.36334513580827,107.51999321954173,100.58772329279255,105.30668899923938,124.46862869091171,171.88309333206263
2018-09-11 08:00:00,117.84903003385627,116.72097281915215,99.60553061759593,107.51999321954173,100.38583104782998,105.30668899923938,124.46862869091171,171.85667542812718
2018-09-11 10:00:00,117.58218547081425,116.72097281915215,100.34177448223042,107.51999321954173,99.72473291236423,105.30668899923938,124.46862869091171,171.66497659425391
2018-09-11 12:00:00,117.68892329603104,116.64087062379474,100.12219297874293,107.42812429108429,99.72473291236423,105.20593241808,124.42173293560741,171.23250945570464
2018-09-11 14:00:00,117.66223883972685,116.7122227465204,100.2804208268442,107.42812429108429,99.72473291236423,105.29133614478806,124.48814502260724,171.58722078393532
2018-09-11 16:00:00,117.60886992711843,116.7478988078832,100.31594136417306,107.46281940774662,99.81074593438925,105.1282926665272,124.5005972889197,171.57516539675748
2018-09-12 04:00:00,117.7288676077745,116.42681425561778,100.45802351348847,107.4403294225507,99.71136193065591,104.92642931248993,124.46324048998231,171.15506653255966
2018-09-12 06:00:00,117.75560557568896,116.49816637834344,100.32239964368739,107.53578239027024,99.81380883557729,105.43108769758311,124.46739124541979,171.8242417665703
2018-09-12 08:00:00,117.96950931900447,116.67654668515756,99.68948825128234,107.60520273042991,99.71136193065591,105.78046657957069,124.46324048998231,171.89581598608322
2018-09-12 10:00:00,117.80908151151783,116.64087062379474,99.92190935503486,107.70065569814946,99.64437741589961,105.57860322553341,124.47984351173226,171.77534134166217
2018-09-12 12:00:00,117.82245049547505,116.7122227465204,99.57769188680258,107.63123535798978,99.85715175689019,105.47767154851476,124.60851693029443,171.68694072248724
2018-09-12 14:00:00,117.88929541526116,116.67654668515756,99.36215384594686,107.51842730523032,99.7389437896732,105.56307527522286,124.60436617485695,171.35280849134898
2018-09-12 16:00:00,118.34384086980661,116.67654668515756,99.47474834490134,107.57917010287002,99.75470485196881,105.72611875348373,124.58776315310698,172.14289276129512
2018-09-13 04:00:00,118.64875989790018,117.21168760559996,99.55570874212333,107.44900696507067,99.6364968847518,105.28357216963279,125.13151211541813,172.91674438049688
2018-09-13 06:00:00,118.30370349444959,117.74682852604232,99.82522457617857,107.26677857215152,99.41584201261344,105.63295105162038,125.36395441991756,173.5552826529734
2018-09-13 08:00:00,118.44968889590945,117.49709609650256,100.34500511328514,107.26677857215152,99.74115186407931,105.47767154851476,125.11905984910567,173.89645193954846
2018-09-13 10:00:00,118.35678909498044,117.53277215786537,100.58885277266843,107.28755864626714,99.67043606302643,105.53201937460176,125.25603477854281,174.22446288795243
2018-09-13 12:00:00,118.62221709763472,117.35439185105125,100.43163520280287,107.21846208382114,99.58007698390331,105.400031796962,125.15641664804306,173.76323166421838
2018-09-13 14:00:00,118.58240289723656,117.4257439737769,100.45409485564082,107.31346985718442,99.68222202986858,105.50096347398062,125.22282873504288,174.1817258227308
2018-09-13 16:00:00,118.70184549843104,117.4257439737769,100.47334598664476,107.29619571657292,99.69400799671074,105.43885167273838,125.19377344698047,174.22376429185528
2018-09-14 04:00:00,118.54258869683845,117.53277215786537,100.48238521576333,107.46893712268795,99.84722556565862,105.57083925037813,125.3390498872926,174.7837978964845
2018-09-14 06:00:00,118.72838829869644,117.28303972832562,100.4665313252186,107.47757419299371,99.87865481057104,105.70282682801789,125.2186779796054,174.7556931634287
2018-09-14 08:00:00,118.56913149710388,117.67547640331668,100.71702279582547,107.35665520871318,99.78436707583386,105.78823055472596,125.52168312654216,175.41256666206124
2018-09-14 10:00:00,118.5956742973693,117.63980034195386,100.81848769531182,107.4257517711592,99.89829808864128,105.76493862926013,125.54658765916709,175.6895384828627
2018-09-14 12:00:00,118.67530269816558,117.46142003513972,101.05629605348291,107.2443732947384,99.57614832828926,105.64847900193092,125.40131121885497,175.0633306306018
2018-09-14 14:00:00,118.50277449644027,117.53277215786537,101.05946683159185,107.33938106810169,99.72543724162313,105.76493862926013,125.54243690372961,175.46720732861206
2018-09-14 16:00:00,118.99381630135072,117.5684482192282,101.05946683159185,107.33938106810169,99.72543724162313,105.55531130006757,125.56734143635454,175.80920239831772
2018-09-17 04:00:00,119.29905850440313,117.35439185105125,101.23068884947503,107.33938106810169,99.72543724162313,105.45437962304895,125.13566287085561,175.53900000855884
2018-09-17 06:00:00,118.99381630135072,117.67547640331668,101.29410441165399,107.33938106810169,99.72543724162313,105.45437962304895,125.25188402310532,175.7344790722005
2018-09-17 08:00:00,119.03363050174886,117.74682852604232,101.598499110113,107.33938106810169,99.6854714366087,105.45437962304895,125.29339157748021,176.15158184314373
2018-09-17 10:00:00,119.03363050174886,117.67547640331668,101.86167369315567,107.23051549146604,99.72466867712295,105.31525697508312,125.27263780029276,176.1138595421861
2018-09-17 12:00:00,119.04690190188158,117.5684482192282,101.88069836180937,107.16135919824335,99.65411364419727,105.16062577050604,125.23528100135535,175.70742809722123
2018-09-17 14:00:00,119.28578710427045,117.24736366696277,102.43875530898421,106.94524578192245,99.44636826947165,104.83590024089415,124.99868794141845,175.19810831392414
2018-09-17 16:00:00,119.02035910161614,117.28303972832558,102.42344462395816,106.97982392853379,99.4542077175745,104.72765839769019,124.98623567510599,174.8747691728044
2018-09-18 04:00:00,119.29905850440313,118.58889808307777,101.62213548693356,106.3499414640071,98.75731438204274,104.05846161547097,125.69601485491671,174.371824390852
2018-09-18 06:00:00,119.28578710427045,118.83442596803043,101.74837767772112,106.37602161701066,98.73367837652766,103.82699448143893,125.51753237110465,174.3228175961039
2018-09-18 08:00:00,119.16634450307599,118.62397349521387,101.1819063088026,106.37602161701066,98.73367837652766,103.82699448143893,125.64205503422934,173.55097381629906
2018-09-18 10:00:00,119.06017330201428,118.4485964345334,101.1819063088026,106.69958176988986,99.01514100641424,103.81927962262085,125.89110036047872,174.11577880475397
2018-09-18 12:00:00,118.887645100289,118.41352102239732,101.1819063088026,106.70823154067092,99.22681440220428,103.8887133519836,125.90355262679121,174.21038435313898
2018-09-18 14:00:00,118.79474529936,118.34337019812511,101.1819063088026,106.60443429129803,99.21505476910481,103.8809984931655,125.94090942572862,173.96141878558473
2018-09-18 16:00:00,118.86110230002357,118.34337019812511,101.1819063088026,106.65633291598449,99.31305171160021,103.82699448143893,125.9450601811661,174.12781809714107
2018-09-19 04:00:00,119.19288730334142,118.55382267094167,101.20507808111297,106.56470407137212,99.30421881378248,103.92737952878068,126.08203511060327,174.83012557993464
2018-09-19 06:00:00,119.1530731029433,118.69412431948605,101.3780108935129,106.62513224816769,99.34319301286268,103.81921295225284,125.97411546922851,174.986861998454
2018-09-19 08:00:00,118.79474529936002,118.16799313744467,101.55734862489058,106.44384771778095,98.88719488362423,103.40972519825453,126.2563668389778,173.5172217003328
2018-09-19 10:00:00,118.74165969882914,118.06276690103637,101.45166746175731,106.34888915424504,98.62217032987883,103.48698703863157,126.16541769426472,172.879558278643
2018-09-19 12:00:00,118.78147389922728,118.02769148890029,101.49970435409062,106.42658252441078,98.61047807015477,103.3556419099906,126.13687306269436,172.83844530946874
2018-09-19 14:00:00,118.76820249909458,118.02769148890029,101.49970435409062,106.42658252441078,98.75468260675153,103.37882046210373,126.1246396491642,172.98032358451582
2018-09-19 16:00:00,118.46296029604217,118.06276690103637,101.49970435409062,106.34888915424504,98.64555484932694,103.47153467055617,126.12056184465416,172.61197206995155
2018-09-20 04:00:00,118.18426089325517,117.46648489472281,101.57411814480274,106.31435876750474,98.74178283015534,103.23974914942505,125.76579285227966,171.2865475321455
2018-09-20 06:00:00,118.27716069418415,117.18588159763407,101.82391798467464,106.13307423711798,98.99361344500947,103.30928480576438,125.64345871697809,171.36639148136283
2018-09-20 08:00:00,118.19753229338787,116.87020288840922,102.17299724808537,105.94315711004614,99.33067903719885,103.27838006961358,125.24383387499303,171.0367825217341
2018-09-20 10:00:00,117.7463046888756,116.80005206413705,102.39717659156014,105.68417920949369,99.11822545999757,102.84571376350218,125.2112114389126,169.80286321647884
2018-09-20 12:00:00,117.75957608900832,116.62467500345659,102.44521502230474,105.67554661280859,99.16056246253781,102.75299955504973,125.05625486753061,169.4748296126964
2018-09-20 14:00:00,117.77284748914101,116.62467500345659,102.41318940180835,105.64964882275333,99.10283018634658,102.74527337101203,125.06441047655072,169.37287475106865
2018-09-20 16:00:00,117.40124828542504,116.58959959132049,102.57011494224068,105.52879246916217,98.94502863142394,102.59847587429564,125.05625486753061,168.68951466139862
2018-09-21 04:00:00,117.86574729007003,116.0634684092791,103.05804704958065,105.47699688905168,98.82879551454134,101.82585747052526,124.62808539397521,167.74699801702332
2018-09-21 06:00:00,118.06481829206074,116.23884546995959,103.16862108679669,105.40354807505108,98.76752100473743,101.87994075878919,124.71779709319634,168.2410917805911
2018-09-21 08:00:00,117.98518989126447,116.13361923355129,103.15598405397202,105.5145643004994,98.73305409297274,101.16140564328275,124.76673074731697,167.45054796285967
2018-09-21 10:00:00,117.82593308967189,115.81794052432646,103.29183215683747,105.5145643004994,98.91304796552176,100.87553683388772,125.05880734875524,167.29766221949995
2018-09-21 12:00:00,117.83920448980462,115.85301593646254,103.44979506714613,105.41208778470094,98.84028448512959,101.05323906675488,125.07889735196964,167.5265241819684
2018-09-21 14:00:00,117.89229009033545,116.09854382141519,103.81942827726836,105.22421417240376,98.79432860277667,101.22321511558437,124.91415932561158,167.9661794053954
