,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2020-12-30 10:00:00,159.2494123432794,149.22861537334921,192.03829512245233,174.21456724108054,167.10888291844122,156.64612663646824,246.74674142945835,645.2326410645293
2020-12-30 12:00:00,159.1090896009721,149.10845917028524,192.02109032804958,174.1477892778084,166.96608270590133,156.44558115275254,246.72517111021764,644.5232633459868
2020-12-30 14:00:00,158.89860548751116,148.80806866262526,191.83566087726484,174.0810113145363,166.866454650641,156.04449018532114,246.51665802422397,643.0509492021237
2020-12-30 16:00:00,159.3997581386087,148.92822486568923,191.82419101432976,174.0743335182091,166.92291054862181,156.14075201750467,246.51665802422397,643.8068281271871
2021-01-04 04:00:00,159.65033446415745,147.73102360872474,191.6078015038924,174.3567664120961,167.37570724763702,155.2338061425633,245.15622646155052,641.1116658406215
2021-01-04 06:00:00,159.740541941355,147.73102360872474,191.51023492905313,174.37007578855184,167.4119977032472,155.40257573189064,245.17790746176735,641.3443571645898
2021-01-04 08:00:00,159.5801730930038,148.12329880486232,192.06311218647585,175.08878211716035,168.24337904995303,155.42668567322306,245.5031224650195,644.0285533896979
2021-01-04 10:00:00,158.79837495729166,149.54152451397522,192.06311218647585,176.85892918577022,169.978722654585,154.004199134607,246.91961447918445,648.1644771118893
2021-01-04 12:00:00,159.30955066141112,150.06832294567562,192.34654841263614,177.2883377949516,170.52744082770204,154.56676443236478,247.46929968923538,651.5762647639766
2021-01-04 14:00:00,159.1090896009721,149.7648328091051,192.4615200594588,177.3833948291721,170.81061234873766,155.01896465076794,247.46929968923538,652.017713987449
2021-01-04 16:00:00,159.16922791910383,149.88622886373332,192.4634687314388,177.4512927107582,170.82072561734606,154.74521263788546,247.46929968923538,652.005456169501
2021-01-05 04:00:00,159.63028835811355,149.92714976117423,193.02537154551658,177.67574513962126,170.9440706367829,154.51171827395632,247.45362438747557,653.1679681026403
2021-01-05 06:00:00,159.36968897954281,150.3801850979305,193.02537154551658,177.44126497950157,170.69957792491113,154.51171827395632,247.0839148633741,652.5117216647329
2021-01-05 08:00:00,159.38973508558672,150.5428690731261,193.5446520592315,177.88645890867525,171.07350954884276,154.81187232462105,247.24286291626046,654.4919599163438
2021-01-05 10:00:00,159.02890517679648,150.5428690731261,193.38737355978486,177.765042382537,170.95331724115044,155.23980934521052,247.19228853579662,654.1096053144021
2021-01-05 12:00:00,159.29952760838916,150.8464513439215,193.56018573818915,178.07532906044594,171.32057151465477,155.58700353172645,247.4668351726003,656.1559039699272
2021-01-05 14:00:00,159.41980424465257,150.93752602516008,193.8689176074733,178.19000022402093,171.35061959157787,155.4416664303942,247.56075902203312,656.769293145312
2021-01-05 16:00:00,158.49768336663314,150.9071677980806,193.9621196812194,178.19000022402093,171.36397429243254,155.21558649498843,247.56798393352798,655.704515790903
2021-01-06 04:00:00,159.20932013119162,149.25045562601116,195.63084925830304,177.1388391972905,170.51283866337917,157.7347629180809,247.52425698451327,657.0013227787696
2021-01-06 06:00:00,158.63800610894043,149.34136471692028,195.24687857261324,177.2604033223665,170.77282133120133,158.25151705615116,247.45944817051455,656.9704392787073
2021-01-06 08:00:00,159.20932013119162,148.61409198964753,195.59200668722167,176.65258269698663,170.1261977727719,158.96205399599774,247.04179136918958,656.1980446430066
2021-01-06 10:00:00,159.41980424465257,148.43227380782935,196.51121421298882,177.50426258943372,170.93738993185292,159.00242541303447,247.38365454719312,659.1910247469849
2021-01-06 12:00:00,159.55010393393792,148.09894047449603,196.51121421298882,177.80548757102554,171.30706349689234,159.2285053484402,247.59094546928037,660.092260507061
2021-01-06 14:00:00,158.95874380564285,148.52318289873847,196.51121421298882,177.015608730407,170.84497154059306,158.71175121036998,247.18351158793658,657.7489839866766
2021-01-06 16:00:00,159.02890517679648,148.58378895934447,196.81065435647253,177.24989482720065,171.0034030684671,159.8017794703619,247.19780751359772,659.6762333722409
2021-01-07 04:00:00,159.20932013119162,148.40197077752634,196.92382950477105,177.2766703811199,170.99680175480563,160.53009224128232,247.68321080270093,661.0218955933977
2021-01-07 06:00:00,159.62026530509158,148.25045562601116,196.5865800435156,177.54442592031262,171.29716152640026,160.7235457737438,247.60507470382322,661.6275088988981
2021-01-07 08:00:00,159.93097994877206,147.85651623207178,195.62862885433486,176.92892518679238,171.43578911329,161.04854770827916,247.32094343517713,660.1503304787173
2021-01-07 10:00:00,159.67038057020133,148.09894047449603,196.03414482295028,176.68345315070133,171.70644297340817,161.41224034930678,247.52693860494554,661.1325409460094
2021-01-07 12:00:00,159.63028835811355,148.03833441388997,196.1933743820955,176.7243618905511,171.70644297340817,161.49699136758045,247.4132860974871,661.2030794831257
2021-01-07 14:00:00,159.8808646836623,147.8868192623748,196.29121423169073,176.75067421787648,171.74795685023196,161.34280125116686,247.29963359002866,661.1999640870317
2021-01-07 16:00:00,160.1013718501452,147.91712229267785,196.29313266011417,176.77040846337047,171.79024014832925,160.934197442671,247.26411718144792,661.0705900387558
2021-01-08 04:00:00,160.07130269107938,147.11330194982088,196.6806552016481,176.8459929476678,171.33108275784753,160.94226981214672,246.7384743344526,659.723079694663
2021-01-08 06:00:00,159.8608185776184,147.08390747598196,196.80151619232453,176.87220698528498,171.33108275784753,160.80377631364706,246.67396195575523,659.4272702584598
2021-01-08 08:00:00,159.9209568957501,147.08390747598196,197.00486960520874,176.94429558873207,171.11056844063125,160.91918756239676,246.6809923269589,659.6647778956598
2021-01-08 10:00:00,160.01116437294766,147.26027431901548,197.11613845376797,176.87876049468926,170.93545412990062,161.21156272589604,246.62474935733007,660.038103853547
2021-01-08 12:00:00,159.7605880473989,146.90754063294844,197.4493900890228,176.34792623294206,170.4652397770128,160.90379939589684,246.37165599400046,658.2061401692222
2021-01-08 14:00:00,160.26174069849642,147.49543010972684,196.66119971364003,177.1409008708607,171.23703988727,161.70398405389477,246.85675160704892,661.3570469409376
2021-01-08 16:00:00,160.75578159354856,147.41524826828612,196.42493161550374,177.00504408364276,171.13882040915064,162.04802553252836,246.79231476004134,661.5801662627016
2021-01-11 04:00:00,160.1526572115039,148.08953733307652,197.31772625412628,177.9422382479287,171.9054275230048,162.5606783954862,247.5916329624125,665.5598979275388
2021-01-11 06:00:00,159.96479879742438,148.47065723926238,197.14944929672487,177.84358000009922,171.9054275230048,162.11290567874107,247.23087749802826,664.677696033285
2021-01-11 08:00:00,160.07355893189145,148.47065723926238,196.60113112092267,177.80411670096737,172.17619276329447,162.24414940606295,247.0894047668972,664.4592109292985
2021-01-11 10:00:00,159.90547508771508,148.382706491681,196.79020635395796,178.0080104131484,172.3561253703544,161.74233515453818,247.28039295392412,664.465251825319
2021-01-11 12:00:00,159.93513694256973,148.47065723926238,196.60680337791382,177.85015721662117,172.31686734699588,161.71145427752128,247.22380386147174,664.114880262356
2021-01-11 14:00:00,159.90547508771508,148.41202340754148,196.1284430383347,177.7383445357477,172.33322485672858,161.6882936197586,247.29454022703726,663.5003447728633
2021-01-11 16:00:00,159.8362640930542,148.41202340754148,196.20029162688803,177.72519010270378,172.3397678606217,161.8118171278262,247.34405568293315,663.6694099015685
2021-01-12 04:00:00,160.05378436198836,148.4413403234019,195.8860660620914,178.0882662057381,172.48664012038472,161.50835038903546,248.03574154258698,664.500189005227
2021-01-12 06:00:00,160.1328826416008,148.64655873442507,195.8860660620914,178.10140594688522,172.47037096345247,161.33691736480108,247.87841878709173,664.4526205003477
2021-01-12 08:00:00,160.39917329124776,148.73450948200644,195.4813427823533,177.8648906062374,172.66885467802638,161.2979553138387,247.85003992934077,664.2967660830507
2021-01-12 10:00:00,160.27080358649806,148.91041097716914,195.32147676530093,177.72692332419285,172.58014023867537,161.14210710998924,247.73652449833688,663.6883865001624
2021-01-12 12:00:00,160.33992573520945,148.9397278930296,195.42995727687213,177.88460021795808,172.82117473266578,161.25899326287634,247.73652449833688,664.4109036169483
2021-01-12 14:00:00,160.44854625461298,148.70519256614597,195.4185382756541,177.87146047681094,172.83420362423277,161.46159592788064,247.92098707371818,664.6605241990555
2021-01-12 16:00:00,160.44854625461298,148.76382639786686,195.41092560817543,177.8648906062374,172.84397529290806,161.4070490565333,247.92098707371818,664.6602002900522
2021-01-13 04:00:00,160.44854625461298,148.76382639786686,195.49656811731063,177.90576344604696,173.06035648575664,161.7277876422719,248.27448375774043,665.6773321016065
2021-01-13 06:00:00,160.44854625461298,148.9983617247505,195.12164424398543,177.6035891045899,172.8394840395943,161.57891982122663,248.4873251908728,665.0778703796325
2021-01-13 08:00:00,160.44854625461298,148.47065723926238,195.66214363497204,177.9386084831618,173.02787524367392,161.7121173453197,249.02774391082983,666.2876921118325
2021-01-13 10:00:00,160.44854625461298,148.4999741551228,196.07893717943,178.13567870585115,173.0636046099649,161.6337658605591,248.9778543805041,666.838361146045
2021-01-13 12:00:00,160.5369978083807,148.47065723926238,196.14745118673818,178.32617992111753,173.23900331721143,161.7199524937958,249.01348975930821,667.4537317258142
2021-01-13 14:00:00,160.49754229447262,148.55860798684375,196.0694213450817,178.194799772658,173.03761961629874,161.5475792273224,249.04912513811226,666.9546953807894
2021-01-13 16:00:00,160.11285103386896,148.52929107098328,196.10938784934473,178.28019686915673,173.0863414794228,161.88449061179313,249.01348975930821,667.0160486738778
2021-01-14 04:00:00,160.27067308950123,148.20680499651831,196.0737714800972,178.44442205473115,173.39702424218297,161.5408977033972,249.65123313935612,667.5848267057842
2021-01-14 06:00:00,160.54686168685774,148.11885424893694,195.83992673019702,178.44442205473115,173.38652750986256,161.64255550758867,249.5876558576381,667.5668035958122
2021-01-14 08:00:00,160.64550047162788,147.82568509033246,195.69163493757736,178.44442205473115,173.5745888567709,161.56435719667218,249.4393088669628,667.1854974746745
2021-01-14 10:00:00,160.4383590236105,147.82568509033246,195.69163493757736,178.44442205473115,173.4708308722697,161.2984829395561,249.46756543661522,666.6369803546924
2021-01-14 12:00:00,160.57645332228876,147.85500200619288,195.43222942606343,178.44442205473115,173.38328507284683,161.2672036151895,249.48169372144147,666.440289218754
2021-01-14 14:00:00,160.44822290208754,147.91363583791377,195.07539838935543,178.44442205473115,172.9293438906543,161.4314200681141,249.60884828487747,665.8512914277338
2021-01-14 16:00:00,160.46795065904158,147.97226966963467,195.08868465136055,178.42612026467606,172.93582876468565,161.40014074374756,249.65829728176925,665.9492920349153
2021-01-15 04:00:00,160.39859377594414,148.3533895758206,195.168402223391,178.6317578969757,173.01719346829861,162.1195652041792,250.0185685448379,667.7074706894471
2021-01-15 06:00:00,160.5169369712104,148.85177714544824,195.34707233689295,178.75688961457317,173.31719999017946,161.88491187965684,250.52718679858188,669.2019747365429
2021-01-15 08:00:00,160.17176931835044,148.82246022958776,195.39108557913795,178.81125197993754,173.50321782804872,161.7751940113182,250.63314893477857,669.1081278811592
2021-01-15 10:00:00,160.22107898304472,149.14494630405272,194.91076715289842,178.56664005345334,173.3950778359134,161.75168303953143,250.27420493196874,668.2643983008628
2021-01-15 12:00:00,160.13232158659503,148.9983617247505,195.14805593717614,178.71869611586246,173.55892630884568,161.90058586084803,250.4530574144412,668.910004948519
2021-01-15 14:00:00,160.22107898304472,149.2328970516341,194.60841531486716,178.44102852363716,173.30659966053008,161.71249808655335,250.24558853477313,667.7681061550397
2021-01-15 16:00:00,160.32956024537214,149.32084779921541,194.30414985760785,178.0311382684474,172.9920105925002,161.6576391523841,250.17404754178415,666.8093934573113
2021-01-18 04:00:00,160.21121705010586,149.26221396749457,194.51464797269296,178.14456108569874,173.06638125109657,161.4380376395231,250.1006956967457,666.7377546633574
2021-01-18 06:00:00,160.4479034406384,149.32084779921541,194.60076083795502,178.09140140731478,173.07295004276733,161.5876792871564,250.05042639692522,667.1719692119725
2021-01-18 08:00:00,160.37886991006644,148.93972789302956,194.70026903781337,178.09140140731478,173.04667487608424,161.5876792871564,250.05042639692522,666.7950488083899
2021-01-18 10:00:00,160.03370225720644,148.85177714544818,194.68496008398904,178.15916436299918,173.21648674335557,161.70650011273023,250.24950213942944,666.902092845158
2021-01-18 12:00:00,159.99425452545103,148.85177714544818,194.72514608777806,178.19892842953774,173.22960838093593,161.6907409132976,250.23519394083164,666.92564942328
2021-01-18 14:00:00,159.8660493972459,148.646558734425,195.1327469833518,178.51704096184605,173.54452768286484,161.87197170677325,250.5571284092821,668.1360238757889
2021-01-19 04:00:00,160.31969831243327,148.82246022958776,195.31262719078808,178.75110884164738,173.5967482394887,162.42230356465416,251.30244180903668,670.5273881876359
2021-01-19 06:00:00,160.15204545247272,148.646558734425,195.31262719078808,178.71814470662622,173.4793505548319,162.47714960398656,251.19604373838837,669.981919981519
2021-01-19 08:00:00,160.201355117167,148.9983617247505,195.4774201139303,178.92252234375707,173.7598005792898,162.8454015823616,251.54361076917286,671.748472230429
2021-01-19 10:00:00,160.34928411124986,149.05699555647135,195.35719569501504,178.9423008247697,173.84132674919027,162.64168772198394,251.62872922569147,671.8175198843716
2021-01-19 12:00:00,160.18163125128928,148.82246022958776,194.67974063604777,178.55991685852499,173.67501336259318,162.5163253463669,251.408839879685,669.8439275640949
2021-01-19 14:00:00,160.12245965365616,148.70519256614597,194.70836549769433,178.69836622561357,173.82176046841414,162.4301387131302,251.42302628910477,669.909309413759
