,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-05-31 16:00:00,112.28424025802629,280.7607543641582,105.67680439911159,104.57228657501446,107.16881855484051,99.85906660234546,,,109.65852913365575,,,,,,,,,,,,,,,131.4257856981646
2017-06-01 10:00:00,112.30731873635472,283.4094032945658,105.99218242128444,104.58539394216692,107.46223258861163,99.85906660234546,,,109.22403919348233,,,,,,,,,,,,,,,131.83423382554446
2017-06-01 11:00:00,112.22629572850731,281.55534904328056,105.967922573425,104.51111886163635,107.67634553217437,99.71813320469097,,,108.99672326451744,,,,,,,,,,,,,,,131.5216983154617
2017-06-01 12:00:00,112.32894032365526,283.0915654229168,106.30756044345732,104.47616588256312,107.72392618629941,99.81208880312731,,,109.17013558501047,,,,,,,,,,,,,,,131.8443403781471
2017-06-01 13:00:00,112.34384034553155,285.9521062677568,106.39246991096539,104.51767254521258,107.63405161739655,99.81208880312731,,,109.30364772556707,,,,,,,,,,,,,,,132.2794110307939
2017-06-01 14:00:00,112.35046257747658,286.69372796827093,106.35608013917621,104.47398132137106,107.83494771259117,99.85906660234546,,,109.27487355734367,,,,,,,,,,,,,,,132.40616283979645
2017-06-01 15:00:00,112.28424025802632,286.2169711607976,106.45311953061403,104.46524307660275,107.4754494369797,99.90604440156363,,,109.21732522089685,,,,,,,,,,,,,,,132.2883418693544
2017-06-01 16:00:00,112.41999601289939,288.1239983906909,106.40459983489512,104.61597779885598,107.56003726653535,99.85906660234546,,,109.4379271772763,,,,,,,,,,,,,,,132.63165758335694
2017-06-02 10:00:00,112.45641828859702,286.26994413940565,106.93831648780304,104.4892732497156,107.48073617632693,99.90604440156363,,,109.28446494675147,,,,,,,,,,,,,,,132.40359967002334
2017-06-02 11:00:00,112.58389625353882,287.2499442436566,107.20517481425699,104.57884025859069,107.10537768267378,100.04697779921814,,,109.59138940780112,,,,,,,,,,,,,,,132.6230857799623
2017-06-02 12:00:00,112.69150752264551,289.1304849842458,107.52055283642986,104.66622270627373,107.22697268766001,100.01287191698576,,,109.3611960620139,,,,,,,,,,,,,,,132.9442583880364
2017-06-02 13:00:00,112.89822049280954,289.68670125963126,107.32647405355425,104.64437709435296,107.38028812872962,100.02348889960906,,,109.4667013454997,,,,,,,,,,,,,,,133.06089303916949
2017-06-02 14:00:00,113.05407472163577,289.183457962854,107.44777329285151,104.64234545244433,107.43844226154908,100.14093339765448,,,109.47034607347466,,,,,,,,,,,,,,,133.05391045178052
2017-06-02 15:00:00,113.08221920740213,289.236430941462,107.47203314071096,104.62414805771434,107.03136333181257,100.28186679530899,,,109.4762927349075,,,,,,,,,,,,,,,133.02919345847405
2017-06-02 16:00:00,113.17161933866,288.9185930698132,107.49629298857042,104.6771455122341,107.10537768267375,100.14093339765448,,,109.5338410713543,,,,,,,,,,,,,,,133.00625758013717
2017-06-05 10:00:00,112.72461868237062,291.0375122141392,107.49629298857042,104.64219253316088,106.5608435299093,100.14093339765448,,,109.74485163832594,,,,,,,,,,,,,,,133.19246356916156
2017-06-05 11:00:00,112.6219740872227,291.62021497882876,106.96257633566249,104.76902815597278,106.6718650562011,99.9530222007818,,,109.81678705888443,,,,,,,,,,,,,,,133.202209696222
2017-06-05 12:00:00,112.63190743514023,292.6796745509915,106.76849755278688,104.81258830614279,106.67715179554831,99.99999999999997,,,109.69689469128694,,,,,,,,,,,,,,,133.3238163331281
2017-06-05 13:00:00,112.63521855111277,291.11697168205114,106.88979679208414,104.76671252110918,106.75645288575674,100.14083944205605,,,109.57220662898553,,,,,,,,,,,,,,,133.12545692902225
2017-06-05 14:00:00,112.60210739138762,293.5272422087219,106.9625763356625,104.83985162981988,106.95206224160415,100.18791119687265,,,109.62975496543234,,,,,,,,,,,,,,,133.52878656707156
2017-06-05 15:00:00,112.61204073930516,294.242377419932,106.88979679208416,104.90652443740203,106.79081669151371,100.23488899609082,,,109.59138940780113,,,,,,,,,,,,,,,133.60969064058983
2017-06-05 16:00:00,112.66832971083791,295.4342694386154,106.6229384656302,104.93055461051486,106.61899766272882,100.37582239374532,,,109.46670134549973,,,,,,,,,,,,,,,133.73108766108174
2017-06-06 10:00:00,112.66832971083791,296.54670198938646,106.31969036738705,105.0703665268077,106.49211591839534,100.37582239374532,,,108.98713187510965,,,,,,,,,,,,,,,133.78002268309564
2017-06-06 11:00:00,112.90136605298343,296.7585939038192,106.13774150844117,104.95021566124353,106.09032372800607,100.37582239374532,,,108.79530408695364,,,,,,,,,,,,,,,133.71562390502748
2017-06-06 12:00:00,112.81209836636447,297.7650804973739,106.06496196486282,104.90652443740201,106.33880047732572,100.37582239374532,,,108.83366964458484,,,,,,,,,,,,,,,133.87099396880845
2017-06-06 13:00:00,112.9266298678537,296.6526479466029,106.21052105201953,104.76234339872504,106.47096896100642,100.32884459452715,,,109.08304576918768,,,,,,,,,,,,,,,133.77642879856035
2017-06-06 14:00:00,112.95308568447409,296.4937290107784,106.21052105201953,104.77763532706955,106.33087036830489,100.32884459452715,,,108.90080937043945,,,,,,,,,,,,,,,133.71364220108757
2017-06-06 15:00:00,113.2411527740828,296.1229181605213,106.69571800920855,104.83443391806352,106.30708004124236,100.37582239374532,,,109.03508882214865,,,,,,,,,,,,,,,133.80174487414465
2017-06-06 16:00:00,112.84050774140863,291.5142690216122,106.41672975882486,104.79948093899031,106.28593308385344,100.35233349413623,,,108.94876631747844,,,,,,,,,,,,,,,133.0225743366149
2017-06-07 10:00:00,113.24943056401409,291.3553500857878,106.42885968275459,104.790742694222,106.53440983317313,100.35233349413623,,,109.06386299037209,,,,,,,,,,,,,,,133.1107127634943
2017-06-07 11:00:00,113.10539701920973,295.01048560975016,106.57441876991129,104.78637357183784,105.5299293571999,100.37582239374532,,,109.05427160096426,,,,,,,,,,,,,,,133.4909569032312
2017-06-07 12:00:00,113.17327489664629,297.7121075187657,106.75636762885718,104.81914198971899,105.38983076449836,100.46977799218166,,,108.90080937043945,,,,,,,,,,,,,,,133.88875859444394
2017-06-07 13:00:00,112.99281907614427,293.95102603758744,106.96257633566249,104.76889708230125,105.11227694876891,100.46977799218166,,,108.88162659162384,,,,,,,,,,,,,,,133.30557143775283
2017-06-07 14:00:00,113.09546367129218,295.11643156696664,106.75636762885718,104.86938689713674,105.04883607660219,100.56373359061799,,,108.95356201218236,,,,,,,,,,,,,,,133.48625449195077
2017-06-07 15:00:00,113.15506375879745,295.3373288877625,106.74423770492744,104.92181636574657,105.11756368811612,100.56373359061799,,,109.10222854800327,,,,,,,,,,,,,,,133.56313893485304
2017-06-07 16:00:00,113.14513041087991,297.0234587968599,107.08387557495976,104.95895390601186,105.06469629464385,100.56373359061799,,,108.99672326451747,,,,,,,,,,,,,,,133.83379597692723
2017-06-08 10:00:00,112.93984122058404,370.2321152333219,107.54481268428931,104.83880304044769,105.06469629464385,100.56373359061799,,,109.03508882214868,,,,,,,,,,,,,,,144.31701298372192
2017-06-08 11:00:00,113.01765244593815,352.1153565493348,107.69037177144604,104.67933007342616,105.15457086354672,100.61071138983615,,,109.15977688445008,,,,,,,,,,,,,,,141.77539571113974
2017-06-08 12:00:00,113.05573027962205,367.58346630291436,108.30899789186203,104.81695742852693,105.23915869310235,100.61071138983615,,,109.3036477255671,,,,,,,,,,,,,,,144.13123853020446
2017-06-08 13:00:00,113.02593023586942,370.92076395522776,108.6243759140349,104.79183497481806,105.27087912918574,100.845600385927,,,109.38037884082952,,,,,,,,,,,,,,,144.69425191941323
2017-06-08 14:00:00,112.96401236718341,371.84779108087014,108.70928538154298,104.76454980552903,105.10170347007445,100.93955598436334,,,109.3228305043827,,,,,,,,,,,,,,,144.80710408484944
2017-06-08 15:00:00,112.89894893832351,381.0386028693842,108.85484446869968,104.73394410322804,105.14928412419951,100.9865337835815,,,109.2940563361593,,,,,,,,,,,,,,,146.13660208908226
2017-06-08 16:00:00,112.99613019211681,385.54130605107673,108.69715545761325,104.78637357183786,105.18629129963011,100.93955598436334,,,109.39956161964513,,,,,,,,,,,,,,,146.79233916804046
2017-06-09 10:00:00,112.96964126433669,402.3337402698602,108.69715545761325,104.83006479567938,105.42419457025537,100.93955598436334,,,109.85994831121957,,,,,,,,,,,,,,,149.29347152190397
2017-06-09 11:00:00,112.90673006085892,405.98887579382233,108.80632477298079,104.86064865236844,105.09112999138001,100.9865337835815,,,109.84076553240398,,,,,,,,,,,,,,,149.78300122677086
2017-06-09 12:00:00,112.63852966708531,399.4202264464118,108.80632477298079,104.75360515395674,104.91138085357429,101.03351158279968,,,109.93667942648199,,,,,,,,,,,,,,,148.7857511290415
2017-06-09 13:00:00,111.80743955798434,388.2959009387006,108.70928538154298,104.74705147038051,104.92195433226877,101.03351158279968,,,110.03268923445407,,,,,,,,,,,,,,,147.07826178544727
2017-06-09 14:00:00,111.26607209647833,368.2191420462122,108.44242705508903,104.67714551223409,104.5677427960045,100.9865337835815,,,109.99422776292877,,,,,,,,,,,,,,,144.02189872178977
2017-06-09 15:00:00,110.58232664815424,364.8818443938986,108.3817774354404,104.55057203676523,104.02320864324008,101.03351158279968,,,109.92708803707417,,,,,,,,,,,,,,,143.34004696819605
2017-06-09 16:00:00,111.02601618847109,369.5434665114157,108.41816720722957,104.55699464666993,104.625896928824,101.03351158279968,,,110.2627866663472,,,,,,,,,,,,,,,144.20954853310815
2017-06-12 10:00:00,109.21814686747854,354.7640054797421,108.66076568582409,104.59850130931937,104.90080737487986,101.03351158279968,,,110.1189158252302,,,,,,,,,,,,,,,141.89923630361054
2017-06-12 11:00:00,109.68170310363047,374.2580616075411,108.56372629438627,104.28610905885253,105.09112999138003,100.93955598436334,,,110.37788333924084,,,,,,,,,,,,,,,144.74259562562779
2017-06-12 12:00:00,109.73136984321818,372.82726145533496,108.56372629438627,104.32980028269405,104.76335215185193,100.89257818514517,,,110.48338862272666,,,,,,,,,,,,,,,144.51306811933674
2017-06-12 13:00:00,109.26450249109372,364.93481737250676,108.56372629438627,104.27955537527632,104.46200800905996,100.93955598436334,,,110.33951778160964,,,,,,,,,,,,,,,143.25481190118515
2017-06-12 14:00:00,109.21152463553351,362.4450873779238,108.66076568582409,104.27300169170009,104.88494715683817,100.93955598436334,,,110.34431347631354,,,,,,,,,,,,,,,142.96559942978521
2017-06-12 15:00:00,109.4234360577744,368.7091420983374,108.58798614224573,104.30358554838915,105.03033248888691,100.93955598436334,,,110.47859292802275,,,,,,,,,,,,,,,143.92466160685993
2017-06-12 16:00:00,109.84394778628365,368.1661690676039,108.66076568582407,104.3973032235292,105.30788630461635,100.84560038592701,,,110.56011973798906,,,,,,,,,,,,,,,143.9688274559676
2017-06-13 10:00:00,110.28286931960008,373.1986020353782,109.04892325157529,104.43029009752955,105.93172154758919,100.84560038592701,,,110.56971112739686,,,,,,,,,,,,,,,144.9011025378566
2017-06-13 11:00:00,109.79752594034902,358.0483301534475,109.17022249087253,104.5417027183254,106.27007286581177,101.17444498045418,,,110.57930251680465,,,,,,,,,,,,,,,142.79737166658074
2017-06-13 12:00:00,110.07903702033214,365.3586012013721,109.50986036090485,104.56134192344216,106.19341514527694,101.12746718123601,,,110.71358196851385,,,,,,,,,,,,,,,143.93475782872542
2017-06-13 13:00:00,110.1535371297137,364.1402226933847,109.50961776242626,104.56573289143823,106.32294025928404,101.12746718123601,,,110.87183989374259,,,,,,,,,,,,,,,143.81305111588935
2017-06-13 14:00:00,110.0955926001947,360.00833036194905,109.72819899163991,104.5963167481273,106.33351373797849,101.17444498045418,,,111.0061193454518,,,,,,,,,,,,,,,143.27750239511366
2017-06-13 15:00:00,110.17174826756252,356.459140795203,109.70393914378046,104.59413218693521,106.12733090343664,101.17444498045418,,,110.80949586259189,,,,,,,,,,,,,,,142.720033162852
2017-06-13 16:00:00,110.23797058701281,354.12832973644436,109.679679295921,104.58976306455105,106.28064634450624,101.08048938201784,,,110.63685085325146,,,,,,,,,,,,,,,142.3762470376721
2017-06-14 10:00:00,110.25452616687537,352.96292420706516,109.7767186873588,104.60287043170351,106.19077177560338,101.08048938201784,,,111.13560310245713,,,,,,,,,,,,,,,142.2862719647259
2017-06-14 11:00:00,109.95321461337662,361.5975197201933,109.80097853521825,104.63345428839257,105.78897958521407,101.03351158279969,,,111.22192560712733,,,,,,,,,,,,,,,143.4327977046174
2017-06-14 12:00:00,110.07572590435962,366.5769797093594,110.23765579668837,104.65311533912124,105.659454471207,101.05700048240877,,,111.33702228002095,,,,,,,,,,,,,,,144.22813628330934
2017-06-14 13:00:00,109.88037006198131,362.4450873779238,109.99505731809386,104.74268234799635,105.29202608657468,101.08048938201784,,,111.44252756350677,,,,,,,,,,,,,,,143.5540343054421
2017-06-14 14:00:00,109.90685898976142,360.74995206246297,110.01931716595332,104.7912669889081,105.42419457025537,101.08048938201784,,,111.49048451054578,,,,,,,,,,,,,,,143.35179480998642
2017-06-14 15:00:00,109.63203636404278,352.83367013926113,110.31043534026674,104.80385006137448,105.28673934722744,100.9865337835815,,,111.49048451054578,,,,,,,,,,,,,,,142.1919642209
2017-06-14 16:00:00,109.76448100294334,355.34670824443174,110.31043534026674,104.84098760163977,104.97482172574101,100.93955598436334,,,111.5672156258082,,,,,,,,,,,,,,,142.53488650359918
2017-06-15 10:00:00,109.324102578599,344.8050855014101,110.35895503598564,104.56134192344214,104.3800635491779,100.93955598436334,,,111.31783950120537,,,,,,,,,,,,,,,140.8124205820262
2017-06-15 11:00:00,109.12212450427565,345.12292337305905,109.89801792665607,104.31013923196537,104.3404130040737,100.93955598436334,,,111.67272090929401,,,,,,,,,,,,,,,140.77227070481246
2017-06-15 12:00:00,109.08239111260548,340.885085084407,110.09209670953167,104.28392449766046,104.58888975339337,100.9865337835815,,,111.85975300274615,,,,,,,,,,,,,,,140.25409627770367
2017-06-15 13:00:00,109.29430253484637,343.3483285896861,110.11635655739113,104.39424483786028,105.03826259790772,100.9865337835815,,,111.77822619277983,,,,,,,,,,,,,,,140.70803644200757
2017-06-15 14:00:00,109.2777469549838,343.05697720734133,109.99529991657246,104.36912238415141,105.06469629464385,101.05700048240877,,,111.97005398093584,,,,,,,,,,,,,,,140.68441388871966
2017-06-15 15:00:00,109.31416923068144,345.4672477340121,109.89801792665607,104.47179676017898,105.21272499636623,101.03351158279968,,,112.09474204323725,,,,,,,,,,,,,,,141.0703157534188
2017-06-15 16:00:00,109.47972502930713,346.5002208168711,109.8252383830777,104.4958269332918,105.21801173571347,100.9865337835815,,,112.05637648560605,,,,,,,,,,,,,,,141.22313330963556
2017-06-16 10:00:00,109.50124728312846,350.12886985152943,109.53412020876429,101.5423002016055,105.46648848503315,100.75164478749066,,,112.16188176909186,,,,,,,,,,,,,,,141.29807894094907
2017-06-16 11:00:00,109.10556892441306,342.79211231430065,109.4856005130454,102.08188681604818,104.96424824704653,100.79862258670883,,,112.03719370679042,,,,,,,,,,,,,,,140.1807475869076
2017-06-16 12:00:00,109.17179124386334,341.9975176351785,109.50986036090484,102.14742365181046,104.77921236989357,100.70466698827249,,,112.14749468498016,,,,,,,,,,,,,,,140.06542384784333
2017-06-16 13:00:00,109.05590218482536,343.10995018594974,109.4856005130454,102.27194363975877,104.75806541250466,100.75164478749066,,,112.20504302142697,,,,,,,,,,,,,,,140.2340213921431
2017-06-16 14:00:00,109.12874673622066,339.5607606192036,109.679679295921,101.79623359457236,105.00125542247713,100.75164478749066,,,112.22902149494645,,,,,,,,,,,,,,,139.73533456440455
2017-06-16 15:00:00,109.03106881503149,341.2823824239685,109.6311596002021,101.74981166924076,105.23387195375514,100.75164478749066,,,112.24820427376208,,,,,,,,,,,,,,,139.98973478906439
2017-06-16 16:00:00,108.80094625494179,345.9175180521815,109.679679295921,101.66245106716966,105.50349566046374,100.79862258670883,,,112.21943010553868,,,,,,,,,,,,,,,140.6545918604179
2017-06-19 10:00:00,109.6811071027554,367.9807636424756,109.679679295921,100.9480995573609,105.50349566046374,101.0687449322133,,,112.3441181678401,,,,,,,,,,,,,,,143.8865726227186
2017-06-19 11:00:00,110.00288135296431,371.18562884826855,109.87375807879661,100.67284484715938,105.93700828693642,100.96304488397242,,,112.15229037968408,,,,,,,,,,,,,,,144.39820809682598
2017-06-19 12:00:00,109.98301465712922,367.31860140987374,109.50986036090485,100.76459641722654,106.00044915910316,100.84560038592701,,,112.23861288435431,,,,,,,,,,,,,,,143.8086764677884
2017-06-19 13:00:00,110.02148982472983,367.8483311959551,109.75245883949935,100.99834446477864,106.0850369886588,100.84560038592701,,,112.04678509619826,,,,,,,,,,,,,,,143.94257811367814
2017-06-19 14:00:00,110.22472612312272,365.14670928693954,109.77671868735881,100.99615990358657,106.38109439210355,100.89257818514517,,,112.01801092797486,,,,,,,,,,,,,,,143.6337139294616
2017-06-19 15:00:00,110.05917032449703,365.0937363083314,109.65541944806155,100.99615990358657,106.09032372800603,100.86908928553609,,,111.97005398093586,,,,,,,,,,,,,,,143.53342185413635
2017-06-19 16:00:00,110.15519268769992,369.9672503402813,109.71606906771018,101.0551430557726,105.97401546236702,100.93955598436334,,,112.06596787501387,,,,,,,,,,,,,,,144.26759921045831
2017-06-20 10:00:00,109.85057001822865,369.9672503402813,109.4856005130454,100.75367361126617,105.22858521440794,100.93955598436334,,,112.15229037968408,,,,,,,,,,,,,,,144.05393229446813
